DateTime,Entries,UniqueIPs
1521534000,885,885
1521541200,881,881
1521548400,881,881
1521555600,881,881
1521562800,881,881
1521570000,880,880
1521577200,878,878
1521584400,877,877
1521591600,87,87
1521598800,870,870
1521606000,881,881
1521613200,879,879
1521620400,895,895
1521627600,893,893
1521634800,892,892
1521642000,892,892
1521649200,889,889
1521656400,889,889
1521663600,893,893
1521670800,890,890
1521678000,670,670
1521685200,860,860
1521692400,854,854
1521699600,873,873
1521706800,898,898
1521714000,903,903
1521721200,897,897
1521728400,896,896
1521735600,893,893
1521742800,896,896
1521750000,895,895
1521757200,895,895
1521764400,1,1
1521771600,877,877
1521778800,878,878
1521786000,880,880
1521793200,892,892
1521800400,895,895
1521807600,897,897
1521814800,898,898
1521822000,897,897
1521829200,891,891
1521836400,892,892
1521843600,891,891
1521850800,3,3
1521858000,877,877
1521865200,897,897
1521872400,897,897
1521879600,898,898
1521886800,897,897
1521894000,898,898
1521901200,898,898
1521908400,898,898
1521915600,897,897
1521923400,899,899
1521930600,900,900
1521937800,20,20
1521945000,893,893
1521952200,882,882
1521959400,883,883
1521966600,893,893
1521973800,891,891
1521981000,893,893
1521988200,895,895
1521995400,896,896
1522002600,893,893
1522009800,896,896
1522017000,897,897
1522024200,4,4
1522031400,875,875
1522038600,886,886
1522045800,895,895
1522053000,895,895
1522060800,894,894
1522068000,893,893
1522075200,895,895
1522082400,894,894
1522089600,894,894
1522096800,892,892
1522104000,890,890
1522111200,2,2
1522118400,881,881
1522125600,904,904
1522132800,901,901
1522140000,894,894
1522148400,895,895
1522152000,895,895
1522159200,894,894
1522166400,894,894
1522173600,894,894
1522180800,895,895
1522188000,894,894
1522195200,22,22
1522202400,897,897
1522210200,904,904
1522218000,906,906
1522225200,906,906
1522233600,907,907
1522240800,906,906
1522248000,907,907
1522255200,907,907
1522262400,906,906
1522269600,906,906
1522276800,907,907
1522284000,2,2
1522291200,870,870
1522298400,906,906
1522305600,915,915
1522312800,914,914
1522320000,912,912
1522327200,911,911
1522356000,911,911
1522363200,913,913
1522381200,10,10
1522388400,237,237
1522395600,872,872
1522402800,899,899
1522410000,905,905
1522417200,902,902
1522424400,905,905
1522431600,905,905
1522438800,905,905
1522446000,906,906
1522453800,905,905
1522457400,2,2
1522464600,872,872
1522471800,868,868
1522479000,879,879
1522486200,887,887
1522493400,893,893
1522500600,890,890
1522507800,895,895
1522515000,894,894
1522522200,894,894
1522530000,893,893
1522537200,891,891
1522540800,1,1
1522548000,897,897
1522555200,892,892
1522562400,896,896
1522569600,896,896
1522576800,895,895
1522584000,895,895
1522591200,895,895
1522598400,895,895
1522605600,896,896
1522613400,898,898
1522620600,899,899
1522628400,6,6
1522635600,868,868
1522642800,867,867
1522650000,885,885
1522657200,888,888
1522664400,897,897
1522671600,896,896
1522678800,893,893
1522686000,895,895
1522693200,894,894
1522700400,902,902
1522707600,900,900
1522714800,2,2
1522722000,876,876
1522729200,878,878
1522736400,891,891
1522743600,892,892
1522750800,890,890
1522758000,888,888
1522768800,888,888
1522772400,886,886
1522780200,888,888
1522788600,892,892
1522796400,893,893
1522800000,71,71
1522807200,888,888
1522814400,889,889
1522822200,897,897
1522830000,900,900
1522837200,900,900
1522844400,904,904
1522851600,906,906
1522861200,906,906
1522864800,906,906
1522872000,907,907
1522879800,906,906
1522887000,1,1
1522895400,879,879
1522904400,876,876
1522908000,881,881
1522915200,888,888
1522922400,894,894
1522929600,899,899
1522937400,905,905
1522944600,905,905
1522951800,903,903
1522959000,915,915
1522966200,914,914
1522973400,2,2
1522980600,863,863
1522987800,878,878
1522995000,905,905
1523002200,899,899
1523009400,898,898
1523016600,898,898
1523023800,897,897
1523031600,898,898
1523038800,898,898
1523046000,899,899
1523053200,899,899
1523060400,2,2
1523067600,877,877
1523074800,906,906
1523082000,897,897
1523089200,902,902
1523096400,900,900
1523103600,898,898
1523110800,900,900
1523118000,899,899
1523125200,901,901
1523132400,901,901
1523139600,901,901
1523147400,3,3
1523154600,884,884
1523161800,879,879
1523169000,889,889
1523176200,895,895
1523183400,895,895
1523190600,896,896
1523197800,896,896
1523205000,896,896
1523212200,893,893
1523219400,893,893
1523226600,894,894
1523233800,125,125
1523241000,874,874
1523248200,881,881
1523255400,883,883
1523262600,894,894
1523269800,894,894
1523277000,896,896
1523285400,896,896
1523292600,897,897
1523299800,895,895
1523307000,896,896
1523314200,898,898
1523321400,2,2
1523328600,862,862
1523335800,882,882
1523343000,880,880
1523350200,902,902
1523357400,902,902
1523364600,904,904
1523371800,907,907
1523379000,905,905
1523386200,905,905
1523393400,906,906
1523400600,908,908
1523407800,2,2
1523415000,863,863
1523422200,907,907
1523429400,910,910
1523440200,909,909
1523443800,912,912
1523451000,913,913
1523458200,908,908
1523465400,906,906
1523472600,906,906
1523479800,907,907
1523488200,906,906
1523495400,187,187
1523502600,880,880
1523509800,906,906
1523517000,906,906
1523524200,906,906
1523531400,908,908
1523538600,904,904
1523545800,903,903
1523553000,903,903
1523560200,904,904
1523567400,906,906
1523575200,907,907
1523578800,96,96
1523586000,40,40
1523593200,878,878
1523600400,885,885
1523607600,897,897
1523614800,905,905
1523622000,907,907
1523629200,905,905
1523637000,905,905
1523644200,905,905
1523651400,904,904
1523658600,904,904
1523671200,5,5
1523674800,323,323
1523682000,888,888
1523689200,883,883
1523696400,893,893
1523703600,904,904
1523710800,904,904
1523718000,903,903
1523725200,905,905
1523732400,904,904
1523739600,905,905
1523746800,906,906
1523750400,15,15
1523757600,330,330
1523764800,869,869
1523772000,886,886
1523779200,883,883
1523786400,893,893
1523793600,895,895
1523800800,896,896
1523808000,899,899
1523815200,899,899
1523826600,896,896
1523830200,897,897
1523841000,1,1
1523848200,871,871
1523855400,887,887
1523862600,898,898
1523869800,897,897
1523877000,898,898
1523884200,898,898
1523891400,897,897
1523898600,897,897
1523905800,907,907
1523913600,907,907
1523920800,907,907
1523928000,2,2
1523935200,850,850
1523942400,871,871
1523949600,879,879
1523956800,898,898
1523964000,902,902
1523971200,907,907
1523978400,905,905
1523985600,904,904
1523992800,904,904
1524000000,900,900
1524007200,899,899
1524010800,1,1
1524019200,781,781
1524026400,892,892
1524033600,897,897
1524040800,880,880
1524048000,892,892
1524055200,901,901
1524062400,900,900
1524069600,905,905
1524076800,905,905
1524084000,904,904
1524091200,903,903
1524098400,10,10
1524105600,883,883
1524112800,882,882
1524123600,885,885
1524127200,893,893
1524134400,897,897
1524141600,899,899
1524148800,902,902
1524156000,905,905
1524163200,904,904
1524170400,902,902
1524177600,904,904
1524184800,110,110
1524192000,165,165
1524199200,862,862
1524206400,886,886
1524213600,888,888
