DateTime,AddedIPs,RemovedIPs
1523395802,1,0
1523399883,3,0
1523403685,5,3
1523407531,0,1
1523411357,5,3
1523415646,2,3
1523419488,1,1
1523423323,1,1
1523427411,2,4
1523431232,2,2
1523433157,1,2
1523436997,1,6
1523441080,3,3
1523444927,4,26
1523448760,6,2
1523452605,1,7
1523456436,6,2
1523460279,5,1
1523464116,9,4
1523468059,9,2
1523471803,8,1
1523475640,5,3
1523479483,22,3
1523483315,2,2
1523488154,5,2
1523492210,9,5
1523496037,1,2
1523500153,5,3
1523503964,4,3
1523505892,4,1
1523509725,3,1
1523513575,3,3
1523517404,5,2
1523521241,5,0
1523525238,2,2
1523529155,6,4
1523532995,5,4
1523536844,3,4
1523540685,4,4
1523544519,4,6
1523548354,7,3
1523552209,10,3
1523556043,11,5
1523560138,11,4
1523564199,6,5
1523568031,6,34
1523569971,6,3
1523575000,8,6
1523577438,5,6
1523581802,7,2
1523585568,4,5
1523589631,6,5
1523593483,8,3
1523597303,8,3
1523601173,5,3
1523604984,6,5
1523608845,5,5
1523612669,8,1
1523616755,10,2
1523620580,8,7
1523624689,8,6
1523628524,6,4
1523632381,7,3
1523638120,13,7
1523639960,4,10
1523641958,10,11
1523645802,5,11
1523649647,7,7
1523653473,3,5
1523657330,8,3
1523661175,1,8
1523665020,10,7
1523672512,8,9
1523676389,6,5
1523680195,4,9
1523684035,9,7
1523687908,3,4
1523691744,2,6
1523695533,8,5
1523699416,5,9
1523703310,7,13
1523707498,2,5
1523711329,9,9
1523715165,3,7
1523719006,9,7
1523722833,3,13
1523724752,2,4
1523728589,37,9
1523732443,3,5
1523736283,3,7
1523740102,4,6
1523744200,3,8
1523748806,4,4
1523752583,5,8
1523756672,4,2
1523761969,5,12
1523763868,3,3
1523767713,4,8
1523771796,5,5
1523776616,6,3
1523893764,21,134
1523897633,4,2
1523901459,7,2
1523905387,1,0
1523909586,2,2
1523913348,3,3
1523918114,9,1
1523920111,5,1
1523924216,3,1
1523928034,6,0
1523931900,4,1
1523935715,5,1
1523937899,3,1
1523941717,1,1
1523945583,7,1
1523949428,5,0
1523953235,5,1
1523957076,4,0
1523960913,5,0
1523964775,5,0
1523968585,6,0
1523972426,322,0
1523976209,1,0
1523980365,1,4
1523984202,3,5
1523988119,3,5
1523991883,3,1
1523995720,4,2
1523998444,2,3
1524002624,1,8
1524007008,3,5
1524010850,3,6
1524015401,1,3
1524017305,5,4
1524021402,11,5
1524025257,6,2
1524029094,2,2
1524032941,3,7
1524036761,2,3
1524040918,3,5
1524043450,5,5
1524047310,4,4
1524051270,2,5
1524055232,2,4
1524059313,2,323
1524061528,4,2
1524065475,2,2
1524069405,15,1
1524073262,4,5
1524077083,6,1
1524080923,7,2
1524084766,9,4
1524088599,6,1
1524093947,8,2
1524095902,7,2
1524100368,2,1
1524104209,2,4
1524108041,7,11
1524111874,3,9
1524115696,6,1
1524119460,5,3
1524123326,9,3
1524127256,5,2
1524131098,2,7
1524134858,12,3
1524138827,1,2
1524142567,11,2
1524146432,2,4
1524150584,6,2
1524154612,6,3
1524158625,2,16
1524160851,1,3
1524164704,6,3
1524168536,3,8
1524172402,3,9
1524176210,1,6
1524180323,2,7
1524182209,6,7
1524186055,3,4
1524189905,4,2
1524193744,2,7
1524197600,1,4
1524201337,9,5
1524205142,6,7
1524209053,3,5
1524213177,2,10
1524216903,5,5
