DateTime,AddedIPs,RemovedIPs
1523948891,4,13
1523952524,1,7
1523956100,11,8
1523959711,3,3
1523963310,5,7
1523966896,4,0
1523970526,3,16
1523974108,22,5
1523977708,3,4
1523981305,12,2
1523984931,1,3
1523988506,3,16
1523992110,2,2
1523995707,16,9
1523999299,9,2
1524002909,2,1
1524006526,1,0
1524010136,1,16
1524013748,3,19
1524017320,25,9
1524020921,7,2
1524024547,2,2
1524028133,5,1
1524031726,1,26
1524035334,18,11
1524038909,14,2
1524042546,0,5
1524046147,9,0
1524049765,0,7
1524053318,17,3
1524056929,3,0
1524060547,1,3
1524064143,4,2
1524067718,6,18
1524071325,10,9
1524074956,1,1
1524078515,4,3
1524082118,8,12
1524085733,13,5
1524089324,16,0
1524092924,1,2
1524096563,1,1
1524100115,1,3
1524103733,3,14
1524107309,2,8
1524110947,10,4
1524114540,3,3
1524118122,1,6
1524121740,2,12
1524125304,22,8
1524128921,1,2
1524132540,6,1
1524136147,1,2
1524139755,0,18
1524143346,17,2
1524146965,0,10
1524150510,8,5
1524154127,3,1
1524157744,7,20
1524161350,2,3
1524164955,3,7
1524168552,1,7
1524172135,7,15
1524175752,5,4
1524179318,24,4
1524182980,3,8
1524186569,10,3
1524190126,17,4
1524193732,5,12
1524197347,6,4
1524200959,1,4
1524204542,2,24
1524208137,2,9
1524211726,16,3
1524215334,17,2
1524218936,3,2
