DateTime,AddedIPs,RemovedIPs
1522195200,22,894
1522202400,897,22
1522210200,225,218
1522218000,77,75
1522225200,11,11
1522233600,16,15
1522240800,24,25
1522248000,16,15
1522255200,12,12
1522262400,4,5
1522269600,6,6
1522276800,12,11
1522284000,2,907
1522291200,868,0
1522298400,755,719
1522305600,91,82
1522312800,31,32
1522320000,21,23
1522327200,9,10
1522356000,5,5
1522363200,7,5
1522381200,10,913
1522388400,236,9
1522395600,807,172
1522402800,324,297
1522410000,98,92
1522417200,14,17
1522424400,9,6
1522431600,5,5
1522438800,2,2
1522446000,7,6
1522453800,8,9
1522457400,2,905
1522464600,870,0
1522471800,778,782
1522479000,156,145
1522486200,109,101
1522493400,61,55
1522500600,26,29
1522507800,28,23
1522515000,12,13
1522522200,5,5
1522530000,7,8
1522537200,4,6
1522540800,1,891
1522548000,897,1
1522555200,717,722
1522562400,133,129
1522569600,39,39
1522576800,39,40
1522584000,2,2
1522591200,14,14
1522598400,22,22
1522605600,6,5
1522613400,19,17
1522620600,4,3
1522628400,6,899
1522635600,868,6
1522642800,681,682
1522650000,202,184
1522657200,69,66
1522664400,96,87
1522671600,38,39
1522678800,18,21
1522686000,16,14
1522693200,18,19
1522700400,52,44
1522707600,7,9
1522714800,2,900
1522722000,876,2
1522729200,568,566
1522736400,106,93
1522743600,20,19
1522750800,5,7
1522758000,37,39
1522768800,10,10
1522772400,18,20
1522780200,11,9
1522788600,26,22
1522796400,14,13
1522800000,71,893
1522807200,888,71
1522814400,330,329
1522822200,49,41
1522830000,76,73
1522837200,41,41
1522844400,28,24
1522851600,40,38
1522861200,18,18
1522864800,7,7
1522872000,7,6
1522879800,10,11
1522887000,1,906
1522895400,879,1
1522904400,412,415
1522908000,195,190
1522915200,113,106
1522922400,51,45
1522929600,35,30
1522937400,61,55
1522944600,42,42
1522951800,35,37
1522959000,94,82
1522966200,11,12
1522973400,2,914
1522980600,862,1
1522987800,628,613
1522995000,368,341
1523002200,27,33
1523009400,23,24
1523016600,10,10
1523023800,7,8
1523031600,7,6
1523038800,8,8
1523046000,4,3
1523053200,7,7
1523060400,1,898
1523067600,875,0
1523074800,850,821
1523082000,116,125
1523089200,43,38
1523096400,24,26
1523103600,19,21
1523110800,27,25
1523118000,8,9
1523125200,8,6
1523132400,6,6
1523139600,3,3
1523147400,3,901
1523154600,881,0
1523161800,617,622
1523169000,318,308
1523176200,53,47
1523183400,39,39
1523190600,41,40
1523197800,23,23
1523205000,17,17
1523212200,18,21
1523219400,6,6
1523226600,2,1
1523233800,125,894
1523241000,832,83
1523248200,790,783
1523255400,93,91
1523262600,113,102
1523269800,29,29
1523277000,27,25
1523285400,13,13
1523292600,11,10
1523299800,8,10
1523307000,36,35
1523314200,18,16
1523321400,0,896
1523328600,860,0
1523335800,655,635
1523343000,243,245
1523350200,276,254
1523357400,77,77
1523364600,59,57
1523371800,55,52
1523379000,15,17
1523386200,8,8
1523393400,9,8
1523400600,9,7
1523407800,1,907
1523415000,861,0
1523422200,859,815
1523429400,43,40
1523440200,39,40
1523443800,28,25
1523451000,18,17
1523458200,11,16
1523465400,4,6
1523472600,1,1
1523479800,7,6
1523488200,3,4
1523495400,187,906
1523502600,880,187
1523509800,492,466
1523517000,49,49
1523524200,18,18
1523531400,8,6
1523538600,9,13
1523545800,6,7
1523553000,2,2
1523560200,9,8
1523567400,7,5
1523575200,6,5
1523578800,96,907
1523586000,40,96
1523593200,840,2
1523600400,694,687
1523607600,288,276
1523614800,71,63
1523622000,23,21
1523629200,8,10
1523637000,5,5
1523644200,5,5
1523651400,3,4
1523658600,3,3
1523671200,5,904
1523674800,318,0
1523682000,686,121
1523689200,116,121
1523696400,207,197
1523703600,93,82
1523710800,100,100
1523718000,44,45
1523725200,12,10
1523732400,18,19
1523739600,7,6
1523746800,3,2
1523750400,15,906
1523757600,326,11
1523764800,762,223
1523772000,189,172
1523779200,92,95
1523786400,193,183
1523793600,49,47
1523800800,14,13
1523808000,15,12
1523815200,4,4
1523826600,10,13
1523830200,25,24
1523841000,1,897
1523848200,870,0
1523855400,817,801
1523862600,220,209
1523869800,128,129
1523877000,68,67
1523884200,18,18
1523891400,16,17
1523898600,19,19
1523905800,58,48
1523913600,8,8
1523920800,2,2
1523928000,2,907
1523935200,848,0
1523942400,664,643
1523949600,195,187
1523956800,186,167
1523964000,54,50
1523971200,56,51
1523978400,9,11
1523985600,3,4
1523992800,14,14
1524000000,10,14
1524007200,4,5
1524010800,0,898
1524019200,780,0
1524026400,514,403
1524033600,468,463
1524040800,228,245
1524048000,98,86
1524055200,157,148
1524062400,21,22
1524069600,19,14
1524076800,15,15
1524084000,11,12
1524091200,7,8
1524098400,10,903
1524105600,883,10
1524112800,831,832
1524123600,14,11
1524127200,98,90
1524134400,111,107
1524141600,32,30
1524148800,38,35
1524156000,12,9
1524163200,11,12
1524170400,10,12
1524177600,54,52
1524184800,110,904
1524192000,56,1
1524199200,820,123
1524206400,326,302
1524213600,217,215
