DateTime,AddedIPs,RemovedIPs
1523795492,6,10
1523796211,10,16
1523796932,10,6
1523797651,10,3
1523798371,7,7
1523799093,5,17
1523799811,8,6
1523800773,10,23
1523801493,9,16
1523802212,5,5
1523803173,10,11
1523803893,9,12
1523804611,6,9
1523805332,8,12
1523806052,7,9
1523807012,9,11
1523807972,10,11
1523808932,10,13
1523809891,10,10
1523810611,6,5
1523811333,8,10
1523812051,3,10
1523813012,7,12
1523813973,9,13
1523814932,6,9
1523815892,6,9
1523816851,5,11
1523817812,10,11
1523818772,11,9
1523819972,8,18
1523820692,8,5
1523821411,12,6
1523822131,4,5
1523823092,7,7
1523824052,11,8
1523825252,15,17
1523826691,6,18
1523827411,6,10
1523828372,21,13
1523829092,7,7
1523829812,7,10
1523830532,8,5
1523831492,10,10
1523832451,10,8
1523833412,12,6
1523834371,6,6
1523835332,7,8
1523836291,6,9
1523837012,7,3
1523837731,6,6
1523838452,4,7
1523839172,4,4
1523840132,8,8
1523841092,11,4
1523841811,2,2
1523842532,6,5
1523843251,5,3
1523844211,12,11
1523845171,14,9
1523846131,10,8
1523847092,15,9
1523848053,10,12
1523849012,10,9
1523849973,7,11
1523850691,4,6
1523851411,6,6
1523852373,14,6
1523853092,6,3
1523853812,8,5
1523854531,7,7
1523855251,11,10
1523856213,8,10
1523857172,6,1
1523858132,4,6
1523859092,8,3
1523860052,9,8
1523860772,6,10
1523861492,3,3
1523862212,10,4
1523862931,7,1
1523863892,4,8
1523864611,6,3
1523865332,12,8
1523866051,4,4
1523866773,19,7
1523867493,10,9
1523868212,8,4
1523868933,6,5
1523869652,3,6
1523870612,20,10
1523871573,14,11
1523872291,34,6
1523873013,26,9
1523873731,21,9
1523874452,1,7
1523875412,11,11
1523876372,15,15
1523877331,11,15
1523878291,8,10
1523879252,11,7
1523879973,29,4
1523880692,23,8
1523881411,33,4
1523882131,26,7
1523883092,8,10
1523883812,5,13
1523884532,7,3
1523885253,9,8
1523885972,8,7
1523886932,6,14
1523887891,19,10
1523888852,20,9
1523889573,13,6
1523890292,16,9
1523891011,10,6
1523891732,12,8
1523892693,16,9
1523893652,22,9
1523894612,20,10
1523895571,19,10
1523896532,13,10
1523897493,307,10
1523898452,621,6
1523899412,674,7
1523900372,587,9
1523901093,474,5
1523901812,507,5
1523902533,453,6
1523903253,438,10
1523904212,479,11
1523905172,505,15
1523906133,437,79
1523907092,483,9
1523908052,403,13
1523908773,315,5
1523909493,318,7
1523910213,328,8
1523911893,640,22
1523914053,793,15
1523914775,254,16
1523919049,1403,51
1523921974,803,25
1523941222,2584,8715
1524022779,10033,8047
1524023766,2,320
1524028053,61,618
1524034550,57,1220
1524035736,17,397
1524036455,6,235
1524037175,2,238
1524038134,24,299
1524039093,19,315
1524039815,19,214
1524040534,18,177
1524041253,7,253
1524041975,5,254
1524042934,55,314
1524043895,11,303
1524044853,39,329
1524045815,32,310
1524046772,31,52
1524047732,32,6
1524048714,26,6
1524049653,31,8
1524050612,31,8
1524051573,9,12
1524052292,7,11
1524053012,6,8
1524054452,10,11
1524055173,4,30
1524055892,6,15
1524056613,6,89
1524057334,71,110
1524058055,1050,113
1524058795,752,66
1524059493,897,63
1524060213,829,71
1524061936,1444,251
1524152379,2432,6483
1524153335,5,466
1524154293,49,213
1524155013,101,135
1524155734,197,129
1524156452,193,22
1524157412,217,5
1524158372,181,9
1524159332,139,7
1524160292,219,9
1524161252,210,11
1524162212,217,11
1524163190,203,9
1524163893,168,11
1524164612,164,9
1524165332,137,2
1524166053,145,6
1524167012,177,6
1524168453,295,13
1524169173,129,6
1524169891,124,9
1524171332,291,8
1524172292,173,5
1524173013,151,4
1524173732,127,7
1524174692,175,9
1524175652,160,5
1524176614,158,8
1524177573,74,18
1524178245,97,8
1524180692,264,10
1524181412,84,6
1524182132,59,4
1524182854,56,6
1524183573,59,4
1524184534,66,10
1524185492,67,9
1524186489,71,15
1524187412,60,8
1524188852,81,7
1524189812,55,9
1524190533,6,5
1524191253,8,8
1524192218,53,113
1524193652,12,19
1524194852,64,14
1524195572,10,2
1524195932,5,2
1524198453,12,31
1524199172,7,8
1524199772,14,7
1524201092,11,14
1524202052,11,7
1524202773,51,12
1524203493,152,34
1524204212,148,3
1524204933,131,8
1524205653,119,7
1524206373,134,5
1524207122,73,4
1524207814,6,8
1524208532,3,5
1524210693,25,55
1524212373,15,19
1524213575,38,9
1524214292,3,7
1524215252,8,13
1524215973,4,8
1524218133,23,28
1524219335,9,37
