DateTime,AddedIPs,RemovedIPs
1523235602,68,0
1523239202,211,0
1523242802,143,0
1523246402,76,0
1523250002,49,0
1523253601,201,0
1523257202,202,0
1523260802,240,0
1523264401,152,0
1523268002,139,0
1523271602,185,0
1523275202,148,0
1523278802,128,0
1523282402,114,0
1523286001,115,0
1523289602,118,0
1523293202,161,0
1523296802,90,0
1523300402,133,0
1523304002,155,0
1523307602,305,0
1523311202,291,4
1523314802,200,0
1523318402,393,1752
1523322002,300,0
1523325602,192,0
1523329202,120,0
1523332801,100,0
1523336402,114,0
1523340002,365,0
1523343602,153,0
1523347202,199,0
1523350802,136,0
1523354402,207,0
1523358002,123,0
1523361602,125,0
1523365202,148,0
1523368802,121,0
1523372402,322,0
1523376002,176,0
1523379601,84,0
1523383202,101,0
1523386801,80,0
1523390402,74,0
1523394002,180,0
1523397602,96,0
1523401202,54,0
1523404802,53,3974
1523408402,116,0
1523412002,112,0
1523415602,99,0
1523419202,104,0
1523422802,210,0
1523426402,102,0
1523430002,112,0
1523433602,128,0
1523437202,128,0
1523440802,124,0
1523444402,125,1
1523448002,92,0
1523451602,109,0
1523455201,78,0
1523458802,81,0
1523462402,64,0
1523466001,84,0
1523469602,74,0
1523473202,83,0
1523476802,75,0
1523480401,94,0
1523484002,118,0
1523487602,101,0
1523491201,76,3635
1523494801,188,0
1523498402,172,0
1523502002,122,0
1523505602,92,0
1523509201,149,0
1523512801,90,0
1523516401,112,0
1523520002,122,0
1523523602,119,0
1523527202,110,0
1523530802,118,0
1523534402,106,0
1523538002,124,0
1523541601,115,0
1523545202,171,0
1523548801,553,0
1523552402,371,0
1523556002,210,0
1523559602,113,0
1523563202,276,0
1523566802,90,0
1523570401,153,0
1523574902,349,0
1523578502,80,2485
1523582101,127,0
1523585701,114,0
1523589302,110,0
1523592902,86,0
1523596501,86,0
1523600102,564,0
1523603701,219,0
1523607301,203,0
1523610901,259,0
1523614502,214,0
1523618102,95,0
1523621702,155,0
1523625301,208,0
1523628902,267,0
1523632502,241,0
1523637002,147,0
1523640602,125,0
1523644201,119,0
1523647802,91,0
1523651401,82,0
1523655001,58,0
1523658602,69,0
1523662201,83,0
1523665802,62,3917
1523671202,367,0
1523674802,177,0
1523678402,105,0
1523682002,129,0
1523685602,117,0
1523689202,123,0
1523692802,107,0
1523696402,97,0
1523700002,124,0
1523703602,109,0
1523707202,127,0
1523710802,96,0
1523714402,116,0
1523718002,130,0
1523721602,175,0
1523725201,127,1
1523728801,88,0
1523732402,97,0
1523736002,117,0
1523739601,92,0
1523743202,83,0
1523746801,72,0
1523750401,78,3895
1523754002,116,0
1523757602,119,0
1523761202,101,0
1523764802,87,0
1523768402,62,0
1523772001,105,0
1523775602,77,0
1523779202,108,0
1523782802,84,0
1523786402,202,0
1523790001,91,0
1523793602,85,0
1523797202,72,0
1523800801,125,0
1523804402,90,0
1523808002,91,0
1523811602,100,0
1523815202,110,0
1523818802,117,0
1523822402,73,0
1523826002,77,0
1523829602,111,0
1523833202,72,0
1523836802,59,2872
1523840402,112,0
1523844002,84,0
1523847601,96,0
1523851202,99,0
1523854802,92,0
1523858402,142,0
1523862002,124,0
1523865602,142,0
1523869201,131,0
1523872802,129,0
1523876402,145,0
1523880002,115,0
1523883602,121,0
1523887202,159,0
1523890801,131,0
1523894402,232,0
1523898001,145,0
1523901602,108,0
1523905202,131,0
1523908802,116,0
1523913302,139,0
1523916902,159,0
1523920502,150,0
1523924101,150,2275
1523927702,196,0
1523931302,204,0
1523934902,331,0
1523938502,346,0
1523942102,139,0
1523945702,200,0
1523949302,155,0
1523952902,500,0
1523956502,165,0
1523960102,155,0
1523963702,178,0
1523967302,185,0
1523970902,151,0
1523974502,177,0
1523978102,95,0
1523981702,348,0
1523985302,84,0
1523988902,74,0
1523992502,66,0
1523996102,88,0
1523999702,70,0
1524003301,57,0
1524006902,68,0
1524010502,85,3157
1524014101,128,0
1524017702,234,0
1524021302,90,0
1524024902,106,0
1524028501,95,0
1524032102,124,0
1524035702,144,0
1524039302,112,0
1524042902,113,0
1524046502,122,0
1524050102,143,0
1524053701,81,0
1524057302,94,0
1524060902,132,0
1524064502,99,0
1524068102,98,0
1524071702,68,0
1524075302,60,0
1524078901,79,0
1524082502,85,0
1524086102,91,0
1524089702,81,3
1524093301,61,0
1524096902,57,4140
1524100502,69,0
1524104101,80,0
1524107701,142,0
1524111302,190,0
1524114901,119,0
1524117602,104,0
1524121202,128,0
1524124802,111,0
1524128402,156,0
1524132002,131,0
1524135602,114,0
1524139202,150,0
1524142801,114,0
1524146402,90,0
1524150902,969,0
1524154502,79,0
1524158102,85,0
1524161702,108,0
1524165301,84,0
1524168901,93,0
1524172502,83,0
1524176101,70,0
1524179701,76,0
1524183301,77,2473
1524186902,58,0
1524190502,215,1
1524194102,98,0
1524197701,89,0
1524201301,129,0
1524204902,284,0
1524208502,209,0
1524212102,130,0
1524215701,113,1
1524219302,119,0
