DateTime,Entries,UniqueIPs
1523913308,22420,22420
1523914087,22473,22473
1523914927,22390,22390
1523916848,22440,22440
1523918416,22388,22388
1523919916,22392,22392
1523922317,22455,22455
1523923808,22433,22433
1523924887,22511,22511
1523926417,22438,22438
1523927708,22418,22418
1523929507,22413,22413
1523931247,22472,22472
1523933107,22477,22477
1523933767,22502,22502
1523935686,22553,22553
1523937367,22567,22567
1523939286,22615,22615
1523940607,22574,22574
1523942047,22564,22564
1523943727,22533,22533
1523944567,22584,22584
1523946487,22609,22609
1523947327,22550,22550
1523948695,22572,22572
1523950087,22682,22682
1523951708,22710,22710
1523952909,22683,22683
1523954305,22705,22705
1523956447,22788,22788
1523958041,22793,22793
1523959411,22778,22778
1523960048,22811,22811
1523961611,22775,22775
1523962567,22848,22848
1523963707,22851,22851
1523965508,22840,22840
1523966810,22848,22848
1523969766,22965,22965
1523971687,22939,22939
1523974209,22839,22839
1523975708,22811,22811
1523976907,22829,22829
1523978047,22835,22835
1523979380,22789,22789
1523980519,22833,22833
1523981708,22787,22787
1523982487,22827,22827
1523983705,22717,22717
1523984836,22699,22699
1523986519,22669,22669
1523987708,22704,22704
1523988848,22721,22721
1523989686,22790,22790
1523990527,22760,22760
1523991917,22731,22731
1523993287,22833,22833
1523994908,22767,22767
1523996047,22747,22747
1523996886,22790,22790
1523997727,22713,22713
1523999106,22687,22687
1523999647,22723,22723
1524000907,22671,22671
1524003018,22621,22621
1524004088,22694,22694
1524006306,22569,22569
1524008407,22586,22586
1524009366,22659,22659
1524010507,22605,22605
1524011708,22557,22557
1524013482,22530,22530
1524015024,22510,22510
1524016292,22568,22568
1524018487,22540,22540
1524020167,22473,22473
1524021247,22447,22447
1524022928,22407,22407
1524023767,22464,22464
1524024907,22379,22379
1524026527,22252,22252
1524027919,22226,22226
1524029287,22333,22333
1524030393,22274,22274
1524031500,22175,22175
1524032630,22249,22249
1524034228,22145,22145
1524035647,22123,22123
1524037336,22113,22113
1524038166,22177,22177
1524039247,22092,22092
1524040508,22002,22002
1524041767,22015,22015
1524042907,21986,21986
1524044708,21900,21900
1524046207,21878,21878
1524047827,21840,21840
1524048968,21915,21915
1524050108,21832,21832
1524051308,21767,21767
1524051735,21750,21750
1524053648,21781,21781
1524054907,21776,21776
1524055327,21763,21763
1524057247,21811,21811
1524058087,21891,21891
1524059771,21889,21889
1524060847,21842,21842
1524062526,21815,21815
1524065286,21910,21910
1524066127,21812,21812
1524068047,21799,21799
1524069266,21772,21772
1524069728,21745,21745
1524072007,21718,21718
1524073508,21656,21656
1524075009,21664,21664
1524076559,21560,21560
1524077767,21630,21630
1524078908,21611,21611
1524081818,21605,21605
1524083287,21680,21680
1524084647,21646,21646
1524085807,21603,21603
1524086883,8244,8244
1524088567,21640,21640
1524089648,21641,21641
1524091207,21732,21732
1524092706,21665,21665
1524094223,21702,21702
1524095407,21803,21803
1524096608,21858,21858
1524097825,21938,21938
1524099308,22106,22106
1524100447,22092,22092
1524101708,22086,22086
1524104047,22273,22273
1524105727,22310,22310
1524107107,22384,22384
1524109211,22498,22498
1524111017,22607,22607
1524112226,22650,22650
1524113407,22766,22766
1524114847,22813,22813
1524116527,22894,22894
1524118464,23030,23030
1524119680,23102,23102
1524120865,23222,23222
1524122118,23231,23231
1524122889,23373,23373
1524124507,23445,23445
1524125746,23426,23426
1524126487,23586,23586
1524127326,23484,23484
1524128704,8244,8244
1524130807,23791,23791
1524132624,23982,23982
1524135306,24125,24125
1524136508,24259,24259
1524138127,24336,24336
1524139816,24430,24430
1524141726,24444,24444
1524143647,24491,24491
1524145209,24530,24530
1524147008,24725,24725
1524148926,24845,24845
1524150307,25029,25029
1524151694,25232,25232
1524152527,25271,25271
1524153366,25380,25380
1524155289,25638,25638
1524156636,25684,25684
1524157811,25816,25816
1524159272,25866,25866
1524161647,26050,26050
1524163211,25954,25954
1524164353,25938,25938
1524165605,8244,8244
1524166927,26027,26027
1524168155,26028,26028
1524169687,26092,26092
1524171008,26048,26048
1524172125,25998,25998
1524172447,26013,26013
1524174011,25963,25963
1524175810,25943,25943
1524177616,25916,25916
1524179116,25846,25846
1524181328,25831,25831
1524183011,25825,25825
1524184827,25868,25868
1524186331,25830,25830
1524187507,25909,25909
1524190448,25858,25858
1524191287,25916,25916
1524194048,25835,25835
1524195227,25810,25810
1524196581,25841,25841
1524197709,25804,25804
1524198508,25875,25875
1524201247,25750,25750
1524202506,8244,8244
1524204610,25672,25672
1524206534,25668,25668
1524207908,25585,25585
1524210127,25584,25584
1524210966,25629,25629
1524212887,25662,25662
1524214326,25588,25588
1524215422,8244,8244
1524216530,25652,25652
1524217332,25576,25576
1524219247,25600,25600
