DateTime,Entries,UniqueIPs
1523673060,535,535
1523675250,562,562
1523676518,566,566
1523677397,565,565
1523679201,562,562
1523680976,561,561
1523681806,567,567
1523682889,571,571
1523684161,570,570
1523686222,589,589
1523687696,591,591
1523690092,595,595
1523691799,592,592
1523693328,595,595
1523695018,589,589
1523696200,590,590
1523697361,572,572
1523698543,562,562
1523699738,559,559
1523700957,557,557
1523702607,551,551
1523703975,554,554
1523706350,550,550
1523707751,550,550
1523708892,553,553
1523710603,549,549
1523711743,535,535
1523713284,523,523
1523714388,515,515
1523715279,517,517
1523717000,513,513
1523718382,512,512
1523722161,500,500
1523723318,505,505
1523724599,473,473
1523725913,460,460
1523728606,436,436
1523729753,431,431
1523731263,429,429
1523732789,427,427
1523734994,419,419
1523736282,420,420
1523737430,427,427
1523740555,431,431
1523742429,432,432
1523744123,437,437
1523745620,443,443
1523746618,444,444
1523747758,445,445
1523751342,448,448
1523752550,449,449
1523753808,448,448
1523754951,452,452
1523755731,453,453
1523758308,453,453
1523760205,452,452
1523762919,457,457
1523765036,465,465
1523767411,467,467
1523768679,473,473
1523770259,478,478
1523772619,480,480
1523774590,479,479
1523775834,482,482
1523777236,483,483
1523781089,488,488
1523782385,489,489
1523784967,497,497
1523787360,502,502
1523788958,501,501
1523790397,503,503
1523793412,503,503
1523794556,505,505
1523795750,504,504
1523796946,506,506
1523798104,508,508
1523799801,505,505
1523801457,505,505
1523802706,506,506
1523804731,507,507
1523806056,511,511
1523807441,509,509
1523808936,511,511
1523809718,513,513
1523811319,514,514
1523812555,512,512
1523814196,513,513
1523815852,509,509
1523817770,490,490
1523818977,484,484
1523820644,484,484
1523823325,484,484
1523826359,469,469
1523827723,470,470
1523830443,465,465
1523832204,465,465
1523833513,464,464
1523834630,464,464
1523835807,458,458
1523837695,457,457
1523839377,459,459
1523841359,458,458
1523842545,439,439
1523843746,428,428
1523844949,414,414
1523846141,403,403
1523847963,394,394
1523850179,382,382
1523851857,374,374
1523853137,363,363
1523855156,347,347
1523857360,329,329
1523859058,323,323
1523860971,325,325
1523863742,324,324
1523866258,324,324
1523867932,324,324
1523869551,324,324
1523870921,326,326
1523872384,330,330
1523873629,327,327
1523875360,313,313
1523877295,316,316
1523879098,313,313
1523879810,314,314
1523880872,309,309
1523882053,307,307
1523882570,308,308
1523883812,308,308
1523884908,309,309
1523885320,310,310
1523888092,311,311
1523889659,310,310
1523891155,301,301
1523892290,303,303
1523893489,305,305
1523895292,317,317
1523896545,325,325
1523898358,348,348
1523899846,351,351
1523902261,362,362
1523904161,366,366
1523905487,361,361
1523906610,366,366
1523907760,362,362
1523909088,359,359
1523911366,355,355
1523913363,353,353
1523914127,354,354
1523914971,349,349
1523916886,352,352
1523918462,364,364
1523919958,377,377
1523922361,417,417
1523923853,419,419
1523924992,417,417
1523926465,421,421
1523927760,422,422
1523929565,429,429
1523933141,427,427
1523934949,432,432
1523935733,447,447
1523937405,467,467
1523938552,482,482
1523939340,489,489
1523940647,495,495
1523942093,495,495
1523943761,499,499
1523944614,500,500
1523945757,498,498
1523946541,501,501
1523947367,506,506
1523948777,520,520
1523950120,537,537
1523951754,538,538
1523952953,536,536
1523954361,532,532
1523958095,527,527
1523960083,529,529
1523961649,529,529
1523962599,531,531
1523963772,536,536
1523965550,537,537
1523966866,535,535
1523968958,539,539
1523969803,540,540
1523970955,541,541
1523971728,542,542
1523974259,546,546
1523975741,551,551
1523976944,558,558
1523978079,565,565
1523979435,566,566
1523981741,567,567
1523982521,568,568
1523983741,576,576
1523984878,575,575
1523986553,579,579
1523987748,588,588
1523988897,589,589
1523989716,591,591
1523990576,596,596
1523991972,597,597
1523993331,599,599
1523994949,599,599
1523996099,602,602
1523996936,604,604
1523997767,607,607
1523999150,609,609
1524000940,609,609
1524003320,612,612
1524006351,614,614
1524008481,622,622
1524009393,626,626
1524010566,631,631
1524011747,634,634
1524013559,637,637
1524015083,644,644
1524016334,645,645
1524017456,644,644
1524020199,645,645
1524021286,648,648
1524022969,650,650
1524023808,652,652
1524024958,655,655
1524026561,657,657
1524027976,658,658
1524029323,661,661
1524030458,664,664
1524031846,667,667
1524033395,670,670
1524035153,669,669
1524037378,669,669
1524038216,670,670
1524039283,670,670
1524040554,668,668
1524042954,662,662
1524044750,663,663
1524046253,662,662
1524047859,664,664
1524049010,669,669
1524050152,672,672
1524051353,672,672
1524051779,673,673
1524053674,682,682
1524054945,687,687
1524055371,690,690
1524057279,698,698
1524058133,703,703
1524059803,713,713
1524060899,719,719
1524062571,717,717
1524064480,713,713
1524065318,714,714
1524066174,708,708
1524068080,691,691
1524069298,687,687
1524069771,685,685
1524071156,681,681
1524073552,678,678
1524075059,675,675
1524076600,675,675
1524078950,677,677
1524081894,677,677
1524083319,679,679
1524084703,677,677
1524085855,678,678
1524088552,665,665
1524089696,660,660
1524091264,628,628
1524092800,622,622
1524094265,620,620
1524095441,621,621
1524096652,618,618
1524097897,616,616
1524099350,617,617
1524100481,609,609
1524101747,609,609
1524104083,601,601
1524105765,583,583
1524107152,562,562
1524109248,529,529
1524111053,523,523
1524112287,524,524
1524113449,529,529
1524114891,526,526
1524116563,523,523
1524118499,512,512
1524119741,491,491
1524120902,490,490
1524122942,485,485
1524124548,481,481
1524126520,480,480
1524127367,486,486
1524128730,486,486
1524130844,483,483
1524132922,491,491
1524135343,495,495
1524136562,503,503
1524138214,514,514
1524139861,517,517
1524141758,531,531
1524143698,532,532
1524145251,524,524
1524147057,525,525
1524148971,518,518
1524151821,514,514
1524152560,510,510
1524155418,503,503
1524156668,499,499
1524157901,499,499
1524159315,495,495
1524161691,496,496
1524163294,497,497
1524164703,496,496
1524165836,498,498
1524166959,490,490
1524168256,489,489
1524169719,496,496
1524171051,496,496
1524172211,497,497
1524174084,500,500
1524176140,503,503
1524177690,502,502
1524179183,488,488
1524181390,486,486
1524183100,492,492
1524184902,496,496
1524186411,506,506
1524187558,511,511
1524190496,513,513
1524191321,515,515
1524194082,516,516
1524195285,516,516
1524196618,514,514
1524197758,514,514
1524198622,509,509
1524200806,510,510
1524204692,516,516
1524206610,523,523
1524207961,523,523
1524210161,521,521
1524212937,524,524
1524214378,530,530
1524215604,533,533
1524217402,536,536
1524219281,534,534
