DateTime,Entries,UniqueIPs
1523823040,8244,8244
1523824319,14415,14415
1523825826,14437,14437
1523826961,14445,14445
1523827709,14488,14488
1523830244,14424,14424
1523832172,14435,14435
1523833471,14389,14389
1523834614,14451,14451
1523835762,14394,14394
1523837680,14406,14406
1523839357,14396,14396
1523840200,14421,14421
1523841342,14389,14389
1523842530,14360,14360
1523843732,14382,14382
1523844934,14377,14377
1523846127,14358,14358
1523847946,14374,14374
1523848466,14394,14394
1523850165,14359,14359
1523851842,14375,14375
1523853110,14370,14370
1523855140,14400,14400
1523856505,14464,14464
1523857346,14422,14422
1523859043,14437,14437
1523860956,14470,14470
1523861786,8244,8244
1523863722,14512,14512
1523864842,14462,14462
1523866243,14389,14389
1523867918,14415,14415
1523869533,14395,14395
1523870906,14473,14473
1523872369,14464,14464
1523873583,14453,14453
1523875345,14455,14455
1523877276,14420,14420
1523879083,14385,14385
1523879795,14409,14409
1523880851,8244,8244
1523881990,14365,14365
1523882555,14378,14378
1523883768,14360,14360
1523884879,14396,14396
1523885305,14409,14409
1523886990,14468,14468
1523888077,14452,14452
1523889644,14435,14435
1523891137,14467,14467
1523892271,14486,14486
1523893475,14477,14477
1523895277,14515,14515
1523896529,14512,14512
1523898343,14519,14519
1523899821,14508,14508
1523900532,8244,8244
1523902245,14563,14563
1523904146,14591,14591
1523905452,8244,8244
1523906588,14648,14648
1523907746,14667,14667
1523909026,14656,14656
1523911353,14686,14686
1523913345,14697,14697
1523914113,14715,14715
1523914957,14698,14698
1523916870,14735,14735
1523918448,14731,14731
1523919941,14739,14739
1523922341,14757,14757
1523923838,14763,14763
1523924923,14791,14791
1523926435,14781,14781
1523927744,14787,14787
1523929540,14778,14778
1523931283,8244,8244
1523933785,14814,14814
1523934935,14814,14814
1523935718,14838,14838
1523937390,14831,14831
1523938534,14828,14828
1523939326,14857,14857
1523940631,14833,14833
1523942075,14834,14834
1523943745,14807,14807
1523944598,14826,14826
1523945741,14799,14799
1523946521,14830,14830
1523947353,14791,14791
1523948742,14810,14810
1523950105,14862,14862
1523951736,14887,14887
1523952936,14882,14882
1523954327,14897,14897
1523956485,14971,14971
1523958058,15003,15003
1523959433,15016,15016
1523960067,15039,15039
1523961630,15030,15030
1523963738,15086,15086
1523965534,15064,15064
1523966848,15076,15076
1523968944,15124,15124
1523969789,15151,15151
1523970940,15149,15149
1523971713,15169,15169
1523974241,15117,15117
1523975725,15092,15092
1523976924,15094,15094
1523978065,15100,15100
1523979401,15077,15077
1523980536,15098,15098
1523981715,8244,8244
1523982507,15080,15080
1523983723,15024,15024
1523984864,15010,15010
1523986537,14997,14997
1523987731,15011,15011
1523988877,15019,15019
1523989707,15049,15049
1523990558,15033,15033
1523991946,15014,15014
1523993316,15073,15073
1523994934,15028,15028
1523996079,15032,15032
1523996922,15059,15059
1523997752,15018,15018
1523999134,15012,15012
1523999665,15032,15032
1524000926,15019,15019
1524003049,15023,15023
1524004107,15069,15069
1524006315,8244,8244
1524008449,15010,15010
1524009384,15039,15039
1524010549,15016,15016
1524011733,15010,15010
1524013519,15012,15012
1524015052,14993,14993
1524016310,15021,15021
1524017437,14976,14976
1524018515,15004,15004
1524020184,14950,14950
1524021266,14933,14933
1524022953,14911,14911
1524023794,14941,14941
1524024934,14901,14901
1524026547,14849,14849
1524027944,14848,14848
1524029308,14916,14916
1524030417,14889,14889
1524031821,14856,14856
1524033367,14829,14829
1524035132,14802,14802
1524035678,14828,14828
1524037363,14817,14817
1524038199,14857,14857
1524039268,14821,14821
1524040540,14779,14779
1524042934,14781,14781
1524044734,14733,14733
1524046239,14701,14701
1524047845,14682,14682
1524048990,14734,14734
1524050135,14701,14701
1524051338,14676,14676
1524051765,14673,14673
1524053666,14681,14681
1524054930,14678,14678
1524055357,14667,14667
1524057264,14726,14726
1524058114,14763,14763
1524059789,14763,14763
1524060879,14722,14722
1524062557,14697,14697
1524064465,14735,14735
1524065304,14756,14756
1524066155,14714,14714
1524068065,14724,14724
1524069284,14712,14712
1524069757,14695,14695
1524071130,14687,14687
1524073533,14681,14681
1524075042,14684,14684
1524076586,14671,14671
1524077784,14708,14708
1524078935,14685,14685
1524081851,14668,14668
1524083305,14710,14710
1524084664,14691,14691
1524085840,14674,14674
1524086883,8244,8244
1524088593,14730,14730
1524089679,14743,14743
1524091247,14876,14876
1524092744,14827,14827
1524094245,14893,14893
1524095425,14958,14958
1524096637,15031,15031
1524097853,15118,15118
1524099334,15208,15208
1524100465,15199,15199
1524101733,15237,15237
1524104066,15413,15413
1524105749,15480,15480
1524107136,15573,15573
1524109234,15706,15706
1524111037,15809,15809
1524112249,15861,15861
1524113434,15948,15948
1524114875,16039,16039
1524116547,16133,16133
1524118483,16269,16269
1524119719,16365,16365
1524120887,16464,16464
1524122148,16515,16515
1524122928,16629,16629
1524124532,16709,16709
1524126505,16854,16854
1524127353,16799,16799
1524128704,8244,8244
1524130830,17071,17071
1524132654,17230,17230
1524135329,17365,17365
1524136539,17473,17473
1524138182,17552,17552
1524139845,17631,17631
1524141744,17627,17627
1524143678,17627,17627
1524145236,17693,17693
1524147038,17864,17864
1524148957,17978,17978
1524150336,18158,18158
1524151720,18325,18325
1524152546,18414,18414
1524153387,18500,18500
1524155320,18723,18723
1524156653,18772,18772
1524157850,18892,18892
1524159289,18980,18980
1524161674,19138,19138
1524163246,19092,19092
1524164375,8244,8244
1524166945,19046,19046
1524168182,19018,19018
1524169705,19052,19052
1524171037,19008,19008
1524172152,18987,18987
1524172479,18989,18989
1524174033,18932,18932
1524175849,18917,18917
1524177640,18888,18888
1524179135,8244,8244
1524181355,18809,18809
1524183049,18801,18801
1524184854,18780,18780
1524186362,18755,18755
1524187540,18778,18778
1524190478,18759,18759
1524191306,18774,18774
1524194067,18708,18708
1524195255,18686,18686
1524196603,18686,18686
1524197735,18642,18642
1524198537,18659,18659
1524201275,18549,18549
1524202506,8244,8244
1524204640,18501,18501
1524206561,18475,18475
1524207938,18420,18420
1524210146,18426,18426
1524210988,18447,18447
1524212918,18453,18453
1524214357,18410,18410
1524215524,18411,18411
1524216641,18407,18407
1524217361,18413,18413
1524219265,18417,18417
