DateTime,AddedIPs,RemovedIPs
1523957078,2,0
1523960915,3,0
1523968588,1,0
1523972429,3,0
1523976212,2,0
1523980368,0,1
1523984205,1,1
1523988153,3,4
1523991885,1,2
1524000283,4,3
1524002627,0,2
1524007011,3,1
1524010853,3,1
1524015403,2,1
1524017307,1,1
1524021404,4,3
1524025260,3,4
1524029097,1,3
1524032944,4,0
1524036763,2,1
1524040921,2,2
1524043452,0,2
1524047312,2,3
1524055234,2,1
1524059315,0,3
1524061531,2,2
1524065478,3,0
1524069408,1,1
1524073265,1,3
1524077085,3,1
1524080925,2,0
1524084769,2,4
1524088602,2,0
1524093950,1,3
1524095905,2,3
1524100371,2,2
1524104211,0,1
1524108044,1,4
1524111876,1,2
1524115699,2,2
1524119462,2,4
1524123328,2,2
1524127259,0,2
1524131100,0,1
1524134861,2,1
1524138830,5,0
1524142570,2,2
1524146435,3,0
1524150586,1,3
1524154615,0,2
1524158628,0,1
1524160854,0,3
1524164707,2,1
1524168539,3,2
1524172405,3,2
1524176213,4,2
1524180325,0,1
1524182211,1,2
1524186059,4,2
1524189908,4,0
1524193747,4,1
1524197603,0,1
1524201340,3,2
1524205144,2,2
1524209056,2,1
1524213179,2,1
1524216906,3,0
