DateTime,AddedIPs,RemovedIPs
1524054500,31,31
1524055458,28,14
1524056418,35,21
1524057411,31,16
1524058339,27,43
1524059294,15,0
1524060295,27,34
1524061490,19,14
1524062412,27,22
1524063371,25,40
1524065337,55,45
1524066517,27,20
1524067495,45,21
1524068439,17,16
1524069386,47,20
1524070334,29,12
1524071334,46,33
1524072259,833,1248
1524073243,41,15
1524074174,30,29
1524075166,21,9
1524076093,17,30
1524077065,32,26
1524078015,19,29
1524078986,18,31
1524079940,23,20
1524080905,15,19
1524081376,36,29
1524081861,34,48
1524082816,35,0
1524083785,21,37
1524084748,13,12
1524085699,23,37
1524086688,2,21
1524087614,17,31
1524088581,15,23
1524089066,30,34
1524089541,73,753
1524090821,27,39
1524091951,16,25
1524093924,54,86
1524094835,33,11
1524095781,28,22
1524096790,20,23
1524098207,46,39
1524099374,5421,37
1524100347,21,22
1524101294,16,14
1524102285,16,9
1524103239,15,17
1524104190,19,14
1524105138,26,16
1524106101,15,19
1524107059,17,14
1524108022,4,14
1524108973,20,12
1524109970,8,28
1524110984,28,14
1524112100,101,43
1524113056,31,7
1524114017,8,25
1524114985,22,21
1524115953,9,16
1524116897,21,14
1524117868,25,19
1524118811,17,14
1524119797,19,21
1524120736,17,16
1524121704,23,11
1524122658,9,12
1524123660,23,14
1524125335,25,27
1524126282,13,17
1524127238,22,14
1524128197,9,20
1524129170,48,3
1524130091,8,0
1524131079,35,38
1524132028,19,0
1524132978,43,35
1524133948,29,18
1524135158,19,12
1524136117,26,8
1524137055,5,16
1524138023,21,11
1524138982,12,21
1524139967,35,8
1524140892,13,35
1524141859,23,10
1524142825,20,40
1524143798,32,14
1524144739,17,20
1524145696,29,9
1524146672,20,18
1524147647,16,14
1524148582,18,24
1524149539,20,23
1524151014,36,13
1524151936,19,11
1524152897,22,13
1524153859,8,20
1524155080,12,50
1524156012,20,0
1524157000,43,29
1524157953,1059,1111
1524158903,24,29
1524159873,31,13
1524160829,30,28
1524161783,26,0
1524162761,14,24
1524163695,24,20
1524164684,27,18
1524165624,14,0
1524166587,21,35
1524167536,20,19
1524168019,31,23
1524168516,19,25
1524169453,16,12
1524170428,33,24
1524171388,28,26
1524171856,29,0
1524172382,15,8
1524173292,6,19
1524174289,8,6
1524175221,15,882
1524176191,47,7
1524177142,8,30
1524178106,11,15
1524180301,67,76
1524181215,18,15
1524182190,20,20
1524183138,14,8
1524184112,34,24
1524185071,18,26
1524186034,11,16
1524186984,14,8
1524187945,10,18
1524188911,16,8
1524189885,16,14
1524190817,12,13
1524191792,17,13
1524192733,10,22
1524193724,16,8
1524194657,11,0
1524195652,19,24
1524196570,14,0
1524197579,129,36
1524198511,6,33
1524199483,25,14
1524200683,24,11
1524201621,11,12
1524202845,32,11
1524204023,22,19
1524204999,23,13
1524205940,13,14
1524206892,31,9
1524207888,21,17
1524208810,12,7
1524209879,37,18
1524210983,2,4
1524211984,30,18
1524213158,22,25
1524214092,26,16
1524215332,33,12
1524216270,21,7
1524217323,15,19
1524218423,16,10
1524219396,23,11
