DateTime,Entries,UniqueIPs
1523901139,8684,8684
1523901872,8705,8705
1523902582,8671,8671
1523903303,8684,8684
1523904268,8694,8694
1523905232,8690,8690
1523906196,8711,8711
1523907153,8679,8679
1523908112,8686,8686
1523908827,8681,8681
1523909559,8697,8697
1523910271,8656,8656
1523911000,8678,8678
1523911957,8673,8673
1523913655,8670,8670
1523914341,8675,8675
1523915057,8661,8661
1523916037,8670,8670
1523917003,8659,8659
1523918086,8661,8661
1523918733,8665,8665
1523919629,8665,8665
1523920358,8650,8650
1523921053,8662,8662
1523921771,8653,8653
1523922496,8652,8652
1523923237,8646,8646
1523923935,8638,8638
1523924679,8647,8647
1523925640,8641,8641
1523926598,8628,8628
1523927561,8623,8623
1523928518,8595,8595
1523929460,8628,8628
1523930421,8583,8583
1523931384,8607,8607
1523932340,8599,8599
1523933307,8613,8613
1523934284,8622,8622
1523935216,8603,8603
1523936182,8589,8589
1523937138,8592,8592
1523937871,8597,8597
1523938573,8542,8542
1523939293,8578,8578
1523940258,8586,8586
1523941234,8599,8599
1523942204,8549,8549
1523943159,8587,8587
1523944120,8593,8593
1523945087,8559,8559
1523946052,8556,8556
1523947000,8580,8580
1523947959,8552,8552
1523948654,8550,8550
1523949401,8566,8566
1523950086,8592,8592
1523950822,8612,8612
1523951796,8581,8581
1523952756,8589,8589
1523953717,8583,8583
1523954409,8618,8618
1523955137,8609,8609
1523955859,8623,8623
1523956589,8594,8594
1523957543,8609,8609
1523958250,8617,8617
1523958973,8618,8618
1523959691,8639,8639
1523960439,8621,8621
1523961388,8611,8611
1523962089,8621,8621
1523962820,8615,8615
1523963784,8663,8663
1523964487,8641,8641
1523965219,8669,8669
1523965930,8670,8670
1523966657,8649,8649
1523967391,8660,8660
1523968343,8671,8671
1523969057,8678,8678
1523969795,8667,8667
1523970494,8677,8677
1523971215,8667,8667
1523972188,8659,8659
1523972892,8607,8607
1523973619,8635,8635
1523974337,8652,8652
1523975055,8651,8651
1523976024,8652,8652
1523976985,8657,8657
1523977947,8680,8680
1523978901,8667,8667
1523979861,8684,8684
1523980835,8627,8627
1523981803,8629,8629
1523982751,8637,8637
1523983453,8625,8625
1523984171,8612,8612
1523984893,8631,8631
1523985617,8631,8631
1523986582,8625,8625
1523987542,8622,8622
1523988529,8650,8650
1523989457,8626,8626
1523990422,8625,8625
1523991378,8644,8644
1523992350,8626,8626
1523993054,8640,8640
1523993775,8635,8635
1523994754,8602,8602
1523995456,8565,8565
1523996207,8599,8599
1523997151,8603,8603
1523998849,8602,8602
1523999551,8571,8571
1524000257,8570,8570
1524000973,8546,8546
1524001693,8551,8551
1524002419,8555,8555
1524003385,8542,8542
1524004362,8542,8542
1524004980,8538,8538
1524005768,8552,8552
1524006505,8565,8565
1524007459,8555,8555
1524008418,8535,8535
1524009379,8555,8555
1524010090,8546,8546
1524010818,8527,8527
1524011539,8546,8546
1524012258,8545,8545
1524013728,8522,8522
1524015640,8533,8533
1524016598,8520,8520
1524017290,8539,8539
1524018013,8555,8555
1524018981,8551,8551
1524019935,8531,8531
1524020903,8536,8536
1524021854,8519,8519
1524022844,8527,8527
1524023892,8537,8537
1524024765,8525,8525
1524025717,8542,8542
1524026686,8541,8541
1524027637,8520,8520
1524028584,8526,8526
1524029559,8533,8533
1524030517,8538,8538
1524031487,8533,8533
1524032441,8539,8539
1524033402,8508,8508
1524034338,8493,8493
1524035325,8520,8520
1524036257,8487,8487
1524037237,8513,8513
1524038207,8523,8523
1524039156,8519,8519
1524039864,8531,8531
1524040893,8531,8531
1524041774,8536,8536
1524042516,8543,8543
1524043423,8537,8537
1524044174,8534,8534
1524044911,8545,8545
1524045872,8569,8569
1524046828,8560,8560
1524047789,8585,8585
1524048749,8553,8553
1524049711,8593,8593
1524050663,8573,8573
1524051627,8533,8533
1524052341,8575,8575
1524053080,8581,8581
1524054039,8540,8540
1524054981,8565,8565
1524055958,8544,8544
1524056667,8598,8598
1524057394,8592,8592
1524058101,8586,8586
1524058836,8595,8595
1524059569,8584,8584
1524060285,8590,8590
1524061480,8590,8590
1524062171,8606,8606
1524062891,8626,8626
1524063641,8605,8605
1524065327,8646,8646
1524066051,8661,8661
1524066996,8657,8657
1524067990,8668,8668
1524068915,8685,8685
1524069879,8673,8673
1524070573,8681,8681
1524071324,8704,8704
1524072007,8699,8699
1524072739,8655,8655
1524073706,8697,8697
1524074411,8697,8697
1524075140,8670,8670
1524075850,8694,8694
1524076572,8705,8705
1524077547,8709,8709
1524078253,8714,8714
1524078976,8703,8703
1524079689,8710,8710
1524080416,8697,8697
1524081383,8691,8691
1524082365,8687,8687
1524083297,8686,8686
1524084260,8659,8659
1524085246,8668,8668
1524085933,8657,8657
1524086677,8639,8639
1524087371,8624,8624
1524088093,8632,8632
1524089079,8643,8643
1524090017,8648,8648
1524090799,8639,8639
1524091411,8660,8660
1524092424,8647,8647
1524093915,8628,8628
1524094825,8618,8618
1524095530,8642,8642
1524096272,8642,8642
1524097225,8634,8634
1524098197,8612,8612
1524098893,8633,8633
1524099874,8629,8629
1524100818,8614,8614
1524101536,8639,8639
1524102260,8640,8640
1524102968,8630,8630
1524103704,8637,8637
1524104653,8633,8633
1524105615,8611,8611
1524106575,8610,8610
1524107543,8639,8639
1524108503,8613,8613
1524109209,8605,8605
1524109959,8613,8613
1524110656,8618,8618
1524111389,8595,8595
1524112090,8591,8591
1524112825,8599,8599
1524113560,8582,8582
1524114254,8577,8577
1524114972,8589,8589
1524115943,8574,8574
1524116652,8612,8612
1524117397,8595,8595
1524118343,8590,8590
1524119050,8587,8587
1524119778,8600,8600
1524120493,8580,8580
1524121227,8590,8590
1524122187,8566,8566
1524122889,8581,8581
1524123650,8557,8557
1524124303,8585,8585
1524125324,8591,8591
1524126006,8568,8568
1524126760,8548,8548
1524127719,8584,8584
1524128684,8586,8586
1524129643,8593,8593
1524130358,8593,8593
1524131054,8605,8605
1524131769,8599,8599
1524132504,8586,8586
1524133207,8588,8588
1524133938,8610,8610
1524134653,8619,8619
1524135638,8614,8614
1524136589,8609,8609
1524137286,8621,8621
1524138012,8627,8627
1524138972,8623,8623
1524139946,8607,8607
1524140654,8633,8633
1524141378,8614,8614
1524142337,8647,8647
1524143327,8651,8651
1524144254,8644,8644
1524145221,8649,8649
1524145930,8657,8657
1524146661,8638,8638
1524147373,8641,8641
1524148095,8666,8666
1524149065,8669,8669
1524151002,8661,8661
1524151686,8654,8654
1524152435,8678,8678
1524153382,8648,8648
1524154373,8689,8689
1524155070,8656,8656
1524155777,8680,8680
1524156502,8674,8674
1524157473,8700,8700
1524158426,8682,8682
1524159395,8697,8697
1524160354,8689,8689
1524161315,8674,8674
1524162268,8653,8653
1524163229,8669,8669
1524163940,8651,8651
1524164674,8653,8653
1524165382,8654,8654
1524166109,8650,8650
1524167074,8661,8661
1524168036,8650,8650
1524168986,8629,8629
1524169949,8622,8622
1524170918,8638,8638
1524171865,8647,8647
1524172815,8625,8625
1524173539,8646,8646
1524174263,8662,8662
1524174968,8656,8656
1524175721,8652,8652
1524176673,8644,8644
1524177631,8647,8647
1524178612,8643,8643
1524180291,8628,8628
1524180973,8630,8630
1524181939,8605,8605
1524182668,8564,8564
1524183367,8632,8632
1524184102,8606,8606
1524184809,8633,8633
1524185552,8619,8619
1524186523,8632,8632
1524187472,8612,8612
1524188438,8631,8631
1524189373,8624,8624
1524190341,8618,8618
1524191051,8605,8605
1524191780,8535,8535
1524192489,8464,8464
1524193235,8582,8582
1524194185,8601,8601
1524194905,8602,8602
1524195640,8603,8603
1524196392,8614,8614
1524197062,8605,8605
1524198116,8593,8593
1524198983,8586,8586
1524200225,8611,8611
1524201160,8597,8597
1524202117,8624,8624
1524202835,8608,8608
1524203554,8624,8624
1524204276,8620,8620
1524204988,8594,8594
1524205708,8623,8623
1524206435,8619,8619
1524207138,8608,8608
1524207878,8607,8607
1524208593,8614,8614
1524209320,8590,8590
1524210277,8621,8621
1524210971,8624,8624
1524211962,8657,8657
1524212652,8626,8626
1524213640,8641,8641
1524214350,8647,8647
1524215322,8683,8683
1524216027,8679,8679
1524216758,8667,8667
1524217722,8648,8648
1524218412,8675,8675
1524219136,8665,8665
1524219859,8650,8650
