DateTime,AddedIPs,RemovedIPs
1521898588,3,1
1521900511,3,0
1521902428,5,1
1521904358,12,2
1521906280,11,2
1521908204,2,2
1521910113,3,5
1521912271,3,7
1521914203,2,1
1521916105,2,0
1521918082,2,1
1521919966,3,1
1521921874,7,55
1521923827,5,2
1521925715,2,2
1521927642,1,1
1521929547,0,3
1521931466,1,10
1521933402,4,2
1521935305,2,1
1521937233,3,2
1521939142,0,2
1521941079,2,1
1521942985,4,3
1521944917,8,1
1521946943,2,5
1521951158,4,5
1521956919,12,7
1521961106,4,6
1521962913,1,2
1521971559,5,17
1521973475,0,5
1521976355,4,6
1521978270,1,2
1521984812,3,12
1521986843,1,3
1521988715,0,6
1521990583,2,11
1521994419,5,13
1521996260,0,2
1521998252,2,3
1522000065,2,1
1522005728,2,5
1522008771,2,8
1522010770,1,2
1522012586,1,1
1522014753,4,2
1522016681,1,2
1522018577,1,3
1522020769,3,6
1522022692,4,2
1522024581,1,3
1522026515,4,2
1522028429,1,3
1522030362,0,14
1522032287,6,4
1522034203,2,1
1522036100,1,2
1522038039,11,2
1522039946,4,8
1522041998,4,4
1522044093,7,2
1522046044,1,4
1522047888,7,1
1522049790,4,1
1522051701,1,2
1522053620,0,2
1522055594,12,0
1522057469,2,1
1522059414,2,0
1522061385,3,2
1522063228,4,1
1522065149,5,2
1522067068,0,1
1522068938,1,0
1522070907,0,1
1522073082,3,0
1522075008,1,1
1522076930,1,1
1522078843,2,1
1522080869,3,3
1522082684,3,2
1522084609,16,3
1522086527,3,2
1522088430,1,0
1522090364,3,0
1522092276,15,1
1522094206,9,0
1522096115,9,1
1522098251,10,0
1522100299,4,3
1522102405,2,3
1522104535,3,1
1522107856,5,3
1522110143,6,1
1522112246,8,3
1522114099,1,1
1522116286,3,0
1522118180,3,5
1522120109,2,1
1522122039,1,3
1522123967,3,8
1522125886,7,7
1522127807,0,5
1522129726,0,5
1522131862,5,0
1522133778,2,5
1522135717,1,7
1522137723,5,2
1522139560,1,0
1522141479,3,9
1522143406,2,6
1522145328,2,2
1522147946,6,3
1522149874,3,5
1522152127,2,3
1522154157,3,1
1522156097,2,1
1522157966,4,3
1522160204,6,3
1522162123,2,1
1522164035,0,1
1522166218,2,1
1522168108,1,3
1522170098,3,8
1522171958,0,12
1522173894,1,1
1522175793,5,3
1522177729,3,4
1522179637,1,10
1522181572,4,13
1522183482,0,6
1522185410,2,10
1522187332,0,4
1522189667,5,1
1522191818,1,4
1522193793,1,2
1522195724,8,6
1522197630,17,7
1522199558,8,6
1522201737,2,2
1522204219,8,2
1522206289,4,3
1522208464,0,1
1522214304,23,9
1522220276,11,6
1522223626,5,4
1522228417,2,5
1522241099,10,58
1522243440,37,0
1522246768,0,7
1522249725,0,3
1522253630,0,3
1522276491,0,30
1522278337,0,5
1522282530,0,4
1522286698,0,27
1522288603,0,10
1522292445,0,9
1522296298,0,3
1522300120,0,19
1522303965,0,10
1522307798,0,5
1522311641,0,8
1522315483,0,1
1522319317,0,8
1522323164,0,7
1522325060,0,9
1523309066,1,0
1523313408,6,0
1523317227,5,0
1523321294,2,0
1523325135,4,0
1523328984,4,0
1523332852,7,0
1523336762,1,0
1523340550,3,0
1523344510,6,0
1523348695,4,0
1523350590,3,0
1523354457,1,0
1523358529,4,0
1523362367,3,0
1523370041,3,0
1523373889,2,0
1523377956,2,0
1523382041,4,0
1523384012,2,0
1523388095,5,0
1523391957,3,0
1523395800,6,3
1523399881,6,0
1523403684,6,1
1523407530,5,3
1523411355,3,0
1523415644,5,2
1523419487,4,4
1523423322,5,1
1523427409,4,2
1523431230,5,6
1523433155,3,4
1523436995,0,2
1523441078,2,1
1523444925,4,2
1523448758,1,3
1523452604,1,0
1523456434,3,3
1523460277,4,3
1523464115,10,3
1523468058,4,5
1523471802,1,7
1523475638,3,2
1523479482,2,8
1523483314,3,8
1523488153,4,7
1523492209,5,9
1523496036,3,2
1523500152,5,4
1523503963,9,2
1523507813,0,3
1523511667,4,9
1523515484,3,5
1523519324,6,1
1523523168,10,1
1523527135,8,4
1523531096,12,3
1523534916,1,1
1523542617,4,3
1523546432,2,5
1523550296,1,7
1523554121,5,7
1523557995,2,2
1523562240,2,3
1523566138,18,2
1523569970,1,4
1523574998,1,4
1523577437,3,3
1523581800,2,5
1523585567,3,2
1523589630,4,8
1523591566,0,3
1523595402,3,2
1523599244,1,4
1523603090,3,4
1523606918,3,6
1523610768,1,9
1523614720,6,8
1523618664,3,11
1523622769,5,1
1523624687,5,0
1523628523,2,4
1523632379,10,2
1523638120,27,0
1523639959,0,4
1523643873,3,3
1523647724,1,4
1523651564,8,18
1523655408,2,0
1523659189,4,1
1523663092,1,3
1523666917,7,2
1523672511,3,2
1523674356,5,5
1523678193,4,0
1523682056,5,3
1523685888,1,1
1523689733,2,3
1523693566,2,4
1523697408,2,1
1523701244,3,5
1523703301,4,3
1523707496,7,5
1523711328,16,6
1523715163,10,2
1523719004,13,5
1523722832,15,32
1523726679,12,0
1523730519,12,3
1523734358,10,2
1523738203,16,7
1523742084,15,1
1523746133,17,4
1523750683,15,1
1523754764,9,7
1523758848,14,1
1523761968,13,3
1523765812,15,5
1523769878,17,6
1523771795,11,3
1523776615,8,1
1523893763,50,257
1523897633,14,4
1523901458,16,4
1523905386,20,4
1523909585,15,4
1523913347,8,3
1523918113,9,4
1523920110,13,3
1523924216,13,6
1523928033,10,1
1523931899,15,1
1523935714,7,2
1523937898,12,1
1523941716,15,3
1523945581,16,6
1523949427,11,4
1523953234,15,0
1523957075,11,0
1523960911,19,0
1523964773,20,0
1523968583,15,0
1523972424,8,0
1523976208,10,0
1523980364,14,3
1523984200,16,12
1523988117,15,19
1523991881,11,15
1523995718,19,14
1523998442,11,9
1524002623,16,7
1524007007,20,15
1524010849,26,14
1524015400,13,11
1524017304,11,11
1524021401,14,6
1524025256,30,13
1524029093,18,13
1524032940,16,13
1524036760,6,12
1524040917,25,15
1524043449,19,9
1524047309,11,18
1524051268,13,17
1524055231,26,20
1524059311,19,7
1524061526,12,11
1524065473,11,10
1524069403,17,18
1524073260,12,18
1524077081,17,11
1524080921,14,16
1524084764,17,12
1524088598,15,16
1524093945,9,19
1524095901,16,28
1524100366,24,13
1524104207,21,12
1524108040,19,14
1524111872,14,13
1524115695,36,36
1524119458,15,15
1524123324,19,8
1524127254,17,25
1524131096,20,20
1524134857,9,10
1524138826,16,19
1524142566,23,24
1524146431,17,21
1524150582,8,12
1524154611,13,11
1524158623,16,13
1524160849,14,20
1524164702,8,10
1524168534,17,12
1524172401,14,17
1524176208,22,15
1524180321,18,9
1524182207,8,18
1524186054,19,26
1524189902,22,19
1524193742,12,18
1524197599,17,13
1524201335,14,34
1524205140,19,13
1524209052,19,22
1524213175,17,21
1524216901,24,20
