DateTime,AddedIPs,RemovedIPs
1523638542,16,18
1523639723,18,27
1523640510,18,1
1523642199,41,43
1523643346,12,22
1523644846,26,19
1523646221,38,31
1523647485,20,2
1523647735,2,0
1523649040,22,22
1523650485,19,18
1523651750,21,23
1523652991,22,7
1523654146,10,18
1523655660,14,31
1523657275,20,20
1523659355,33,29
1523660767,17,23
1523662530,18,24
1523662972,4,9
1523664641,25,8
1523666600,25,31
1523667779,9,12
1523670638,29,28
1523671849,7,13
1523673041,15,15
1523675205,28,17
1523676510,11,2
1523677364,8,17
1523679182,31,17
1523680968,16,27
1523681798,4,2
1523682880,10,18
1523684152,12,22
1523685878,8,18
1523687682,18,28
1523689559,20,24
1523690083,9,2
1523691769,9,38
1523693277,27,20
1523695009,28,46
1523696192,22,3
1523697351,10,41
1523698535,11,31
1523699730,14,20
1523700947,20,41
1523702574,35,46
1523703944,14,48
1523706342,34,49
1523707715,23,29
1523708884,16,4
1523710595,27,48
1523711734,12,13
1523713251,35,27
1523714381,18,36
1523715270,8,2
1523716973,14,53
1523718345,22,15
1523720327,16,27
1523722130,22,25
1523723310,13,2
1523724585,17,31
1523725881,25,10
1523727057,21,21
1523728300,20,6
1523728598,6,0
1523729745,22,18
1523731254,22,23
1523732753,18,30
1523734971,29,39
1523736246,8,26
1523737422,12,2
1523739391,35,45
1523740547,22,20
1523742354,21,27
1523743838,14,1
1523745064,12,3
1523746610,11,2
1523747746,13,2
1523751055,40,2
1523752542,16,2
1523753800,15,2
1523754940,10,30
1523755723,8,1
1523756576,8,54
1523758257,24,20
1523760177,38,33
1523760991,19,1
1523762146,8,16
1523762910,7,1
1523765000,43,37
1523767373,31,15
1523768633,13,17
1523770251,21,22
1523774560,52,55
1523775778,14,15
1523777151,26,3
1523781060,56,77
1523782370,7,8
1523783671,10,14
1523787345,44,52
1523788950,19,26
1523790353,16,26
1523791729,27,1
1523793403,29,30
1523794547,9,16
1523795740,20,17
1523796938,21,2
1523798089,24,22
1523799770,25,20
1523801448,15,17
1523802677,21,16
1523803358,14,7
1523804692,27,20
1523806035,38,0
1523807433,18,63
1523808660,14,11
1523809710,5,2
1523811305,20,39
1523812542,31,23
1523814159,28,22
1523815844,17,36
1523817762,21,29
1523818938,11,26
1523820040,17,3
1523821245,20,34
1523824339,49,33
1523825849,27,7
1523826971,19,14
1523827715,16,2
1523830256,29,54
1523832186,27,19
1523833485,15,23
1523834620,31,0
1523835771,21,33
1523837686,18,16
1523839368,22,19
1523840206,4,2
1523841349,11,19
1523842537,8,12
1523843738,11,7
1523844941,10,21
1523846133,12,17
1523847953,22,18
1523848472,3,0
1523850171,11,21
1523851848,16,10
1523853119,12,14
1523855147,27,11
1523856512,16,3
1523857352,7,17
1523859050,14,16
1523860962,26,12
1523863260,31,30
1523863733,5,2
1523864853,14,28
1523866249,17,26
1523867924,32,14
1523869540,20,21
1523870912,23,0
1523872376,16,42
1523873605,14,17
1523875351,40,27
1523877283,31,21
1523879089,21,26
1523879802,8,1
1523882561,28,52
1523883780,18,27
1523884892,11,4
1523885311,6,0
1523886996,24,21
1523888084,15,18
1523889650,20,22
1523891145,31,18
1523892282,9,5
1523893481,18,35
1523895283,37,20
1523896536,14,27
1523898349,26,30
1523899830,20,38
1523902251,27,19
1523904153,33,30
1523906600,25,8
1523907752,25,10
1523909066,16,30
1523911359,35,26
1523913351,22,24
1523914119,15,1
1523914963,18,18
1523916877,37,14
1523918454,27,33
1523919948,16,14
1523922352,50,32
1523923844,14,16
1523924935,11,5
1523926441,23,23
1523927750,28,16
1523929549,27,46
1523933791,114,62
1523934941,21,35
1523935725,7,0
1523937396,18,46
1523938542,15,16
1523939332,13,4
1523940637,24,32
1523942082,27,19
1523943752,23,35
1523944606,10,0
1523945748,14,14
1523946532,9,3
1523947359,16,24
1523948755,15,13
1523950112,18,2
1523951743,21,13
1523952943,16,9
1523954339,17,15
1523956496,47,25
1523958064,18,15
1523959447,12,14
1523960073,5,4
1523961641,29,33
1523963758,32,26
1523965541,19,28
1523966856,17,12
1523968950,29,28
1523969795,21,1
1523970946,14,17
1523971719,7,2
1523974251,31,55
1523975733,29,39
1523976931,10,18
1523978071,10,11
1523979421,11,11
1523980542,13,1
1523981727,15,25
1523982513,13,1
1523983732,15,38
1523984870,7,12
1523986543,34,22
1523987738,16,9
1523988888,28,14
1523990568,28,28
1523991952,37,33
1523993322,36,3
1523994940,22,42
1523996090,16,15
1523996928,11,1
1523997758,21,28
1523999140,30,22
1523999671,12,0
1524000932,30,27
1524003056,38,18
1524004114,27,2
1524008455,95,76
1524010557,46,19
1524011739,18,18
1524013538,34,20
1524015072,22,16
1524016316,19,2
1524017448,24,20
1524018522,13,2
1524020191,20,17
1524021273,21,15
1524022960,12,16
1524023800,11,0
1524024949,11,24
1524026553,29,23
1524027952,23,11
1524029315,31,4
1524030424,25,21
1524031836,24,20
1524035138,55,41
1524035685,12,2
1524037370,33,24
1524038205,25,0
1524039274,33,30
1524040546,38,22
1524042945,55,27
1524044741,40,47
1524046245,24,25
1524047851,35,25
1524049002,28,5
1524050141,21,26
1524051345,22,12
1524051771,7,1
1524054937,62,41
1524055363,6,10
1524057271,45,10
1524058125,18,0
1524059795,34,24
1524060890,21,30
1524062563,24,23
1524064471,54,24
1524065310,10,3
1524066166,10,26
1524068071,27,24
1524069290,16,24
1524069763,7,7
1524071147,29,17
1524073543,59,39
1524075050,24,12
1524076592,28,23
1524077790,20,3
1524078941,34,38
1524081875,47,50
1524083311,26,5
1524084693,14,20
1524085847,15,39
1524088544,55,39
1524089687,24,16
1524091253,30,31
1524092756,19,30
1524094254,23,24
1524095433,5,8
1524096643,14,22
1524097863,13,29
1524099340,21,5
1524100472,18,50
1524101739,28,63
1524104073,38,37
1524105756,11,20
1524107143,20,22
1524109240,30,27
1524111044,22,23
1524112270,10,28
1524113440,19,4
1524114882,23,24
1524116553,15,30
1524118490,19,19
1524119731,15,26
1524120893,13,5
1524122157,12,25
1524122934,15,3
1524124540,31,21
1524126512,37,43
1524127359,13,41
1524128719,18,14
1524130836,43,37
1524132661,31,17
1524135335,29,37
1524136547,16,17
1524138197,31,17
1524139853,16,38
1524141750,21,23
1524143689,19,27
1524145243,14,33
1524147049,25,16
1524148963,31,31
1524150342,8,13
1524151732,24,4
1524152553,21,27
1524153393,18,2
1524155335,34,10
1524156660,11,33
1524157866,17,17
1524159296,23,31
1524161680,33,41
1524163260,25,51
1524165621,32,23
1524166951,15,36
1524168195,14,26
1524169711,19,5
1524171043,10,41
1524172171,28,32
1524172486,2,0
1524174045,21,52
1524176107,28,32
1524177655,11,43
1524181368,40,81
1524183063,19,37
1524184867,12,31
1524186372,7,31
1524187547,9,0
1524190485,35,35
1524191312,9,2
1524194073,21,56
1524195267,11,21
1524196609,15,19
1524197749,12,41
1524198600,12,49
1524200772,27,49
1524204655,75,83
1524206574,32,33
1524207950,19,61
1524210152,36,29
1524210997,16,1
1524212929,24,27
1524214368,16,36
1524215580,14,12
1524217373,41,49
1524219272,36,23
