DateTime,Entries,UniqueIPs
1521976355,164,164
1521978270,163,163
1521984812,154,154
1521986843,152,152
1521988715,146,146
1521990583,137,137
1521994419,129,129
1521996260,127,127
1521998252,126,126
1522000065,127,127
1522005728,124,124
1522008771,118,118
1522010770,117,117
1522012586,117,117
1522014753,119,119
1522016681,118,118
1522018577,116,116
1522020769,113,113
1522022692,115,115
1522024581,113,113
1522026515,115,115
1522028429,113,113
1522030362,99,99
1522032287,101,101
1522034203,102,102
1522036100,101,101
1522038039,110,110
1522039946,106,106
1522041998,106,106
1522044093,111,111
1522046044,108,108
1522047888,114,114
1522049790,117,117
1522051701,116,116
1522053620,114,114
1522055594,126,126
1522057469,127,127
1522059414,129,129
1522061385,130,130
1522063228,133,133
1522065149,136,136
1522067068,135,135
1522068938,136,136
1522070907,135,135
1522073082,138,138
1522075008,138,138
1522076930,138,138
1522078843,139,139
1522080869,139,139
1522082684,140,140
1522084609,153,153
1522086527,154,154
1522088430,155,155
1522090364,158,158
1522092276,172,172
1522094206,181,181
1522096115,189,189
1522098251,199,199
1522100299,200,200
1522102405,199,199
1522104535,201,201
1522107856,203,203
1522110143,208,208
1522112246,213,213
1522114099,213,213
1522116286,216,216
1522118180,214,214
1522120109,215,215
1522122039,213,213
1522123967,208,208
1522125886,208,208
1522127807,203,203
1522129726,198,198
1522131862,203,203
1522133778,200,200
1522135717,194,194
1522137723,197,197
1522139560,198,198
1522141479,192,192
1522143406,188,188
1522145328,188,188
1522147946,191,191
1522149874,189,189
1522152127,188,188
1522154157,190,190
1522156097,191,191
1522157966,192,192
1522160204,195,195
1522162123,196,196
1522164035,195,195
1522166218,196,196
1522168108,194,194
1522170098,189,189
1522171958,177,177
1522173894,177,177
1522175793,179,179
1522177729,178,178
1522179637,169,169
1522181572,160,160
1522183482,154,154
1522185410,146,146
1522187332,142,142
1522189667,146,146
1522191818,143,143
1522193793,142,142
1522195724,144,144
1522197630,154,154
1522199558,156,156
1522201737,156,156
1522204219,162,162
1522206289,163,163
1522208464,162,162
1522214304,176,176
1522220276,181,181
1522223626,182,182
1522228417,179,179
1522241099,131,131
1522243440,168,168
1522246768,161,161
1522249725,158,158
1522253630,155,155
1522276491,125,125
1522278337,120,120
1522282530,116,116
1522286698,89,89
1522288603,79,79
1522292445,70,70
1522296298,67,67
1522300120,48,48
1522303965,38,38
1522307798,33,33
1522311641,25,25
1522315483,24,24
1522319317,16,16
1522323164,9,9
1522325060,0,0
1523309066,1,1
1523313408,7,7
1523317227,12,12
1523321294,14,14
1523325135,18,18
1523328984,22,22
1523332852,29,29
1523336762,30,30
1523340550,33,33
1523344510,39,39
1523348695,43,43
1523350590,46,46
1523354457,47,47
1523358529,51,51
1523362367,54,54
1523370041,57,57
1523373889,59,59
1523377956,61,61
1523382041,65,65
1523384012,67,67
1523388095,72,72
1523391957,75,75
1523395800,78,78
1523399881,84,84
1523403684,89,89
1523407530,91,91
1523411355,94,94
1523415644,97,97
1523419487,97,97
1523423322,101,101
1523427409,103,103
1523431230,102,102
1523433155,101,101
1523436995,99,99
1523441078,100,100
1523444925,102,102
1523448758,100,100
1523452604,101,101
1523456434,101,101
1523460277,102,102
1523464115,109,109
1523468058,108,108
1523471802,102,102
1523475638,103,103
1523479482,97,97
1523483314,92,92
1523488153,89,89
1523492209,85,85
1523496036,86,86
1523500152,87,87
1523503963,94,94
1523507813,91,91
1523511667,86,86
1523515484,84,84
1523519324,89,89
1523523168,98,98
1523527135,102,102
1523531096,111,111
1523534916,111,111
1523542617,112,112
1523546432,109,109
1523550296,103,103
1523554121,101,101
1523557995,101,101
1523562240,100,100
1523566138,116,116
1523569970,113,113
1523574998,110,110
1523577437,110,110
1523581800,107,107
1523585567,108,108
1523589630,104,104
1523591566,101,101
1523595402,102,102
1523599244,99,99
1523603090,98,98
1523606918,95,95
1523610768,87,87
1523614720,85,85
1523618664,77,77
1523622769,81,81
1523624687,86,86
1523628523,84,84
1523632379,92,92
1523638120,119,119
1523639959,115,115
1523643873,115,115
1523647724,112,112
1523651564,102,102
1523655408,104,104
1523659189,107,107
1523663092,105,105
1523666917,110,110
1523672511,111,111
1523674356,111,111
1523678193,115,115
1523682056,117,117
1523685888,117,117
1523689733,116,116
1523693566,114,114
1523697408,115,115
1523701244,113,113
1523703301,114,114
1523707496,116,116
1523711328,126,126
1523715163,134,134
1523719004,142,142
1523722832,125,125
1523726679,137,137
1523730519,146,146
1523734358,154,154
1523738203,163,163
1523742084,177,177
1523746133,190,190
1523750683,204,204
1523754764,206,206
1523758848,219,219
1523761968,229,229
1523765812,239,239
1523769878,250,250
1523771795,258,258
1523776615,265,265
1523893763,58,58
1523897633,68,68
1523901458,80,80
1523905386,96,96
1523909585,107,107
1523913347,112,112
1523918113,117,117
1523920110,127,127
1523924216,134,134
1523928033,143,143
1523931899,157,157
1523935714,162,162
1523937898,173,173
1523941716,185,185
1523945581,195,195
1523949427,202,202
1523953234,217,217
1523957075,228,228
1523960911,247,247
1523964773,267,267
1523968583,282,282
1523972424,290,290
1523976208,300,300
1523980364,311,311
1523984200,315,315
1523988117,311,311
1523991881,307,307
1523995718,312,312
1523998442,314,314
1524002623,323,323
1524007007,328,328
1524010849,340,340
1524015400,342,342
1524017304,342,342
1524021401,350,350
1524025256,367,367
1524029093,372,372
1524032940,375,375
1524036760,369,369
1524040917,379,379
1524043449,389,389
1524047309,382,382
1524051268,378,378
1524055231,384,384
1524059311,396,396
1524061526,397,397
1524065473,398,398
1524069403,397,397
1524073260,391,391
1524077081,397,397
1524080921,395,395
1524084764,400,400
1524088598,399,399
1524093945,389,389
1524095901,377,377
1524100366,388,388
1524104207,397,397
1524108040,402,402
1524111872,403,403
1524115695,403,403
1524119458,403,403
1524123324,414,414
1524127254,406,406
1524131096,406,406
1524134857,405,405
1524138826,402,402
1524142566,401,401
1524146431,397,397
1524150582,393,393
1524154611,395,395
1524158623,398,398
1524160849,392,392
1524164702,390,390
1524168534,395,395
1524172401,392,392
1524176208,399,399
1524180321,408,408
1524182207,398,398
1524186054,391,391
1524189902,394,394
1524193742,388,388
1524197599,392,392
1524201335,372,372
1524205140,378,378
1524209052,375,375
1524213175,371,371
1524216901,375,375
