DateTime,AddedIPs,RemovedIPs
1522610431,4,0
1522614029,2,4
1522617031,3,0
1522624227,3,7
1522629031,5,7
1522632028,5,0
1522635630,0,7
1522639228,1,0
1522642230,5,9
1522645828,2,1
1522650031,3,3
1522653629,4,0
1522657230,1,0
1522660829,2,2
1522664430,2,3
1522668028,3,8
1522671030,3,3
1522675231,7,2
1522678829,4,0
1522682430,4,5
1522685428,8,4
1522693230,2,4
1522696830,1,2
1522700429,5,5
1522704034,4,0
1522707029,6,6
1522711231,5,6
1522714228,5,0
1522718430,4,4
1522722029,2,0
1522725631,5,3
1522728629,1,0
1522732230,2,3
1522735829,6,2
1522739431,1,7
1522743631,2,3
1522747229,2,4
1522750831,3,4
1522753830,3,6
1522761029,2,3
1522768229,2,9
1522776028,2,10
1522779631,3,1
1522783229,4,8
1522786230,1,0
1522790431,3,1
1522794029,4,0
1522797630,2,1
1522801228,1,2
1522804830,1,1
1522808429,2,2
1522811430,2,4
1522815028,4,3
1522818631,5,4
1522822831,5,4
1522826433,5,0
1522830028,3,5
1522833631,2,5
1522837229,2,2
1522840831,2,4
1522848029,2,5
1522851631,2,5
1522855229,4,7
1522858830,6,0
1522862438,2,6
1522866631,2,9
1522870228,4,0
1522873231,6,3
1522876829,3,4
1522880433,1,3
1522884029,3,3
1522891229,0,2
1522894830,3,2
1522897828,2,2
1522901430,4,3
1522908628,2,5
1522915829,2,9
1522920030,1,2
1522930228,1,6
1522934431,2,1
1522938029,4,0
1522941630,1,7
1522944629,1,0
1522948833,2,10
1522956028,4,9
1522959631,4,3
1522963229,1,0
1522966831,5,3
1522970428,4,0
1522974030,2,3
1522977628,4,2
1522984228,2,1
1522987231,5,3
1522989629,6,4
1522991430,3,0
1522995028,5,0
1522999231,4,3
1523002828,2,3
1523006432,4,4
1523010028,1,2
1523013630,4,0
1523016630,4,2
1523020831,3,2
1523024428,4,0
1523027431,4,4
1523031029,5,0
1523038229,1,6
1523041830,6,0
1523046030,0,6
1523053229,5,6
1523056830,5,0
1523060428,1,5
1523067629,4,4
1523071307,5,10
1523077230,2,8
1523079628,2,1
1523082630,4,0
1523085028,3,2
1523088631,1,4
1523092831,1,7
1523096429,3,0
1523100030,2,0
1523103629,2,4
1523107230,2,4
1523110828,2,3
1523113831,0,8
1523117428,3,0
1523121631,6,8
1523125250,6,0
1523128830,1,0
1523132429,5,0
1523136031,4,3
1523139628,4,4
1523143230,5,1
1523146828,1,1
1523149830,4,0
1523157028,4,5
1523160631,3,4
1523164228,6,3
1523167831,4,4
1523171429,4,3
1523175031,5,3
1523182231,1,3
1523187031,1,6
1523190029,5,1
1523193630,1,2
1523196629,4,1
1523200231,4,0
1523204430,5,4
1523208028,3,0
1523211637,3,2
1523215229,4,0
1523218831,3,6
1523222429,6,4
1523226030,1,3
1523233229,3,3
1523236830,3,6
1523240428,2,2
1523244030,1,2
1523247628,2,0
1523251230,3,5
1523254829,1,0
1523258430,5,2
1523262028,5,5
1523265630,3,2
1523272829,5,9
1523276438,6,0
1523280028,6,3
1523283631,4,6
1523290829,3,11
1523294430,2,0
1523301628,3,8
1523305231,1,0
1523308828,2,4
1523312430,2,4
1523316029,6,4
1523323228,2,11
1523326831,1,4
1523329828,1,2
1523333430,4,4
1523337028,2,5
1523341231,1,6
1523344828,8,0
1523348430,2,0
1523352029,3,5
1523355632,5,0
1523359229,2,5
1523362831,3,3
1523365829,3,2
1523370031,4,0
1523373628,3,0
1523377230,5,0
1523380829,5,0
1523384431,2,2
1523388028,4,5
1523391631,4,6
1523398829,2,12
1523403031,3,2
1523406628,1,3
1523409630,2,5
1523413228,4,3
1523416830,5,1
1523424028,4,8
1523428266,3,8
1523431828,3,0
1523434830,1,5
1523438429,8,1
1523442031,3,1
1523445629,5,0
1523453429,4,1
1523456430,2,6
1523460030,6,0
1523463631,4,3
1523467230,8,5
1523475030,2,3
1523478631,7,0
1523485830,7,10
1523489431,5,0
1523493630,8,6
1523497229,6,0
1523500832,3,0
1523506231,4,5
1523511030,6,5
1523515231,11,0
1523520631,4,5
1523526032,7,3
1523531432,5,0
1523536832,5,1
1523542232,10,7
1523547632,2,2
1523552432,4,4
1523556632,4,6
1523562032,4,7
1523566831,4,1
1523574029,4,6
1523577631,5,0
1523581831,5,6
1523587231,4,0
1523593230,4,8
1523598031,5,10
1523601629,5,0
1523607031,1,7
1523611232,6,4
1523616032,6,8
1523622031,5,3
1523626830,5,7
1523632232,3,4
1523637031,3,3
1523644229,3,1
1523651429,6,7
1523655031,2,2
1523659231,6,10
1523664630,6,3
1523668228,5,0
1523673030,3,3
1523676629,8,4
1523683829,5,5
1523686831,6,2
1523691031,5,11
1523694629,10,0
1523698230,4,0
1523701829,4,4
1523706031,10,6
1523712032,7,3
1523716831,4,1
1523721631,5,4
1523725229,10,0
1523728831,5,0
1523733031,4,17
1523737832,3,7
1523745029,3,3
1523749831,9,4
1523754031,6,6
1523758231,4,0
1523763631,8,3
1523768432,3,8
1523775630,7,4
1523782829,4,15
1523787031,6,3
1523793031,6,2
1523797831,2,7
1523802631,6,6
1523806229,9,0
1523809831,3,0
1523813430,7,8
1523817632,5,5
1523823031,5,3
1523826629,4,0
1523832031,6,4
1523835629,7,0
1523840431,4,6
1523844632,3,3
1523850032,3,3
1523855431,3,6
1523860831,3,4
1523865632,2,11
1523869229,3,0
1523873431,7,9
1523878832,2,6
1523884231,8,11
1523887229,3,0
1523891431,4,4
1523895029,6,0
1523899832,5,3
1523903430,5,0
1523910631,3,4
1523914232,8,2
1523917830,2,3
1523921431,7,5
1523925029,2,0
1523929231,3,7
1523932829,2,0
1523938230,5,7
1523941828,6,5
1523944832,3,0
1523948429,2,0
1523952030,4,10
1523955629,4,6
1523959832,7,8
1523965231,3,2
1523968829,3,5
1523974231,4,3
1523979031,5,12
1523982629,5,5
1523986831,5,7
1523990430,4,0
1523994031,3,4
1523997029,3,7
1524000631,5,0
1524004229,1,3
1524008431,6,8
1524012028,4,0
1524016831,1,9
1524021031,5,4
1524025831,3,0
1524029428,6,3
1524033031,4,0
1524036629,2,4
1524040831,3,8
1524045632,3,11
1524053429,2,5
1524058831,5,3
1524063631,4,8
1524067229,4,0
1524070831,2,3
1524074430,5,5
1524081630,4,0
1524085231,7,4
1524088829,6,0
1524092431,6,6
1524096029,1,3
1524099631,8,0
1524107429,5,13
1524116431,6,4
1524119429,7,3
1524123031,6,0
1524127231,5,11
1524132632,3,7
1524136229,5,0
1524139832,7,3
1524142830,7,0
1524147031,2,10
1524152432,8,3
1524157831,4,0
1524162631,6,6
1524166832,6,3
1524170429,3,0
1524173431,5,0
1524177029,8,4
1524180632,9,4
1524184831,1,7
1524188429,4,0
1524193231,5,8
1524196829,4,0
1524204029,4,6
1524208231,3,10
1524213631,3,5
