DateTime,AddedIPs,RemovedIPs
1522092279,12,5
1522094209,15,8
1522096119,12,5
1522098254,9,11
1522100301,6,6
1522102408,8,18
1522104539,13,19
1522107859,16,28
1522110147,11,12
1522112249,5,16
1522114101,1,9
1522116289,12,13
1522118183,12,9
1522120112,6,11
1522122041,8,16
1522123970,6,12
1522125888,8,9
1522127810,12,20
1522129728,6,8
1522131864,10,11
1522133780,13,22
1522135719,11,11
1522137726,7,863
1522139562,15,3966
1522141481,9,18
1522143409,9,11
1522145330,12,9
1522147948,23,16
1522149876,14,14
1522152130,15,13
1522154160,20,12
1522156099,6,18
1522157968,14,9
1522160206,14,14
1522162125,21,8
1522164037,13,13
1522166221,2050,14
1522168111,2308,17
1522170101,15,11
1522171960,11,9
1522173896,11,11
1522175796,9,14
1522177732,10,13
1522179639,9,13
1522181576,10,20
1522183486,9,12
1522185415,7,7
1522187336,15,8
1522189671,15,13
1522191825,12,14
1522193797,50,8
1522195728,9,8
1522197634,4,6
1522199563,10,5
1522201741,2,8
1522204407,9,19
1522206293,14,15
1522208905,9,14
1522212778,9,19
1522214703,8,11
1522220280,1539,39
1522223631,1246,31
1522229936,681,49
1522241105,421,4259
1522243443,6610,0
1522246772,0,2480
1522249735,0,32
1522251632,0,3
1522253633,0,3161
1522276494,0,995
1522278340,0,34
1522282534,0,70
1522286702,0,20
1522288607,0,17
1522292450,0,29
1522296303,0,23
1522300124,0,16
1522303969,0,14
1522307802,0,1992
1522311646,0,1547
1522315488,0,276
1522319321,0,286
1522323168,0,172
1522325064,0,120
1523309068,1,0
1523311257,14,0
1523315330,11,0
1523319390,5,0
1523323216,6,0
1523327087,17,0
1523328987,8,0
1523332855,3,0
1523336765,8,0
1523340554,5,0
1523344514,5,0
1523348700,11,0
1523352534,8,0
1523356528,7,0
1523360466,6,0
1523364300,7,0
1523368149,2,0
1523371997,6,0
1523375831,8,0
1523379874,18,0
1523384017,20,0
1523388100,17,0
1523391962,25,0
1523395804,18,7
1523399885,18,4
1523403687,14,4
1523407533,14,5
1523411358,12,12
1523415648,20,7
1523419490,16,5
1523423327,8,4
1523427413,10,3
1523431233,15,7
1523433158,17,9
1523436999,13,6
1523441082,15,6
1523444929,7,10
1523448762,14,9
1523452607,12,4
1523456438,9,7
1523460281,12,3
1523464118,13,12
1523468061,13,15
1523471805,12,15
1523475642,13,12
1523479485,9,14
1523483317,3,14
1523488157,11,13
1523492212,14,17
1523496039,5,10
1523498203,8,13
1523502047,6,14
1523505894,4,7
1523509727,7,12
1523513577,7,8
1523517406,6,9
1523521243,7,16
1523525240,10,15
1523529157,16,9
1523532997,8,11
1523536846,6,20
1523540688,16,12
1523544522,7,11
1523548357,12,11
1523552211,1,6
1523556046,6,13
1523560139,7,18
1523564701,5,11
1523566655,9,11
1523570516,5,2
1523575002,3,10
1523577442,6,11
1523581805,6,4
1523585570,5,8
1523589633,2,11
1523593485,5,9
1523597305,6,17
1523601175,4,9
1523604987,3,11
1523608847,8,6
1523612672,11,13
1523616757,8,13
1523620582,10,20
1523624691,5,9
1523628527,8,14
1523632384,5,8
1523638122,5,11
1523639962,7,2
1523641959,8,8
1523645803,6,6
1523649650,9,9
1523653475,7,8
1523657332,5,4
1523661177,9,4
1523665022,8,8
1523672514,15,8
1523676392,8,3
1523680196,5,6
1523684037,7,6
1523687911,5,4
1523691746,5,5
1523695536,4,8
1523699418,9,9
1523703313,6,11
1523707500,8,8
1523711332,8,5
1523715167,11,6
1523719008,4,6
1523722836,3,4
1523724755,6,6
1523728592,4,11
1523732446,9,6
1523736286,6,8
1523740104,3,8
1523744202,7,8
1523748807,1,11
1523752585,3,5
1523756674,6,15
1523761971,15,11
1523763870,8,8
1523767714,5,6
1523771798,6,9
1523776618,8,3
1523779309,7,4
1523894685,49,140
1523896605,0,9
1523900446,4,9
1523904414,19,3
1523908589,17,5
1523913351,18,5
1523918116,18,10
1523920112,14,2
1523924218,13,2
1523928036,17,1
1523931902,16,2
1523935717,14,2
1523937902,7,1
1523941719,11,3
1523945585,15,4
1523949430,10,1
1523953237,8,1
1523957078,12,0
1523960915,11,0
1523964777,12,0
1523968588,7,0
1523972429,12,0
1523976212,13,0
1523980368,2,0
1523984204,10,0
1523988153,8,3
1523991885,2,14
1523995723,4,14
1524000282,2,10
1524002627,6,13
1524007011,11,6
1524010853,11,16
1524015403,7,8
1524017307,7,14
1524021404,5,11
1524025259,7,8
1524029096,7,10
1524032943,11,9
1524036763,13,9
1524040920,8,7
1524043452,12,3
1524047312,6,6
1524051272,8,11
1524055234,4,10
1524059315,9,6
1524061530,5,5
1524065477,9,20
1524069407,8,10
1524073264,7,6
1524077085,3,7
1524080925,14,7
1524084768,3,5
1524088602,6,7
1524093949,6,15
1524095905,11,11
1524100370,0,6
1524104211,8,8
1524108044,8,8
1524111876,8,9
1524115699,5,6
1524119462,5,16
1524123328,6,16
1524127258,2,11
1524131100,5,12
1524134861,3,6
1524138829,5,9
1524142570,8,5
1524146435,7,12
1524150586,10,7
1524154615,5,10
1524158627,6,6
1524160854,10,9
1524164707,12,2
1524168539,7,12
1524172405,12,3
1524176212,15,6
1524180325,9,5
1524182211,7,10
1524186058,16,1
1524189907,13,6
1524193746,6,8
1524197603,12,7
1524201339,9,8
1524205144,7,4
1524209055,8,3
1524213179,11,1
1524216906,7,4
