DateTime,AddedIPs,RemovedIPs
1520437159,1,4
1520440851,2,2
1520444951,3,4
1520448791,2,4
1520452603,6,2
1520456471,6,5
1520460277,5,1
1520464118,4,1
1520467978,2,1
1520472063,3,2
1520475910,2,3
1520479730,1,1
1520483587,3,2
1520487408,0,1
1520491279,1,2
1520499450,0,3
1520503871,4,2
1520507581,4,2
1520511417,0,1
1520515184,2,2
1520519059,2,3
1520523155,2,3
1520527237,1,4
1520531077,0,3
1520534931,1,0
1520538753,3,5
1520542848,2,1
1520546945,6,1
1520550836,3,2
1520554605,2,7
1520558275,2,1
1520562030,0,2
1520565870,2,5
1520569693,2,1
1520573829,4,5
1520577642,1,7
1520581493,0,6
1520585345,2,5
1520589410,9,2
1520593246,2,2
1520597328,1,1
1520601179,1,5
1520605250,3,4
1520609084,4,1
1520612926,5,5
1520616782,1,1
1520620680,3,4
1520624451,3,0
1520628290,0,2
1520632104,0,1
1520635991,1,0
1520640062,1,2
1520643897,2,0
1520647732,1,5
1520655414,5,1
1520659242,1,0
1520663068,3,2
1520666909,4,2
1520670771,6,3
1520674606,2,3
1520678431,2,3
1520682287,1,0
1520686126,1,3
1520689976,3,1
1520693787,4,2
1520697640,3,1
1520701482,4,7
1520705302,1,2
1520709160,1,1
1520720689,2,1
1520724834,2,2
1520728620,3,0
1520732445,1,0
1520736532,1,0
1520740408,3,1
1520744191,2,0
1520748065,4,1
1520752129,1,0
1520755979,2,0
1520759814,0,1
1520763880,2,1
1520767723,1,1
1520771572,1,2
1520776222,4,0
1520784108,2,0
1520787943,6,2
1520791725,3,3
1520795559,2,1
1520799413,2,1
1520807083,1,2
1520810927,1,2
1520815073,1,3
1520818833,3,2
1520822674,2,1
1520830354,1,0
1520834194,1,2
1520838033,1,1
1520845951,1,0
1520849818,2,1
1520853633,5,3
1520861331,6,2
1520865189,2,1
1520872737,3,4
1520876629,5,6
1520880320,3,1
1520884131,2,3
1520887830,1,0
1520891571,9,4
1520895600,2,0
1520903218,4,6
1520907019,1,1
1520910841,3,2
1520914717,2,1
1520918527,2,2
1520926198,4,1
1520930097,5,3
1520933896,1,2
1520937790,2,2
1520941681,1,0
1520945445,0,1
1520953072,6,8
1520957055,2,2
1520960864,1,0
1520964842,1,0
1520969526,10,9
1520973218,5,3
1520977342,1,1
1520981326,1,0
1520988963,6,5
1520992698,1,1
1523183069,1,238
1523186922,3,0
1523190769,3,0
1523194594,1,0
1523198433,4,0
1523206127,2,0
1523210007,3,0
1523213816,7,0
1523217672,8,0
1523221489,5,0
1523225341,2,0
1523229196,9,0
1523233017,2,0
1523237113,4,0
1523240953,2,0
1523244804,2,0
1523248611,3,0
1523252467,2,0
1523256295,2,0
1523260164,6,0
1523263981,2,0
1523267846,4,0
1523275520,17,0
1523279339,5,0
1523283198,3,0
1523287016,4,0
1523290862,5,0
1523294696,4,0
1523298542,6,0
1523302392,1,0
1523307077,1,0
1523314857,2,0
1523322528,1,0
1523326246,4,0
1523333850,9,0
1523337660,3,0
1523341516,12,0
1523345350,9,0
1523349224,5,0
1523353056,3,0
1523356901,3,0
1523360698,6,0
1523364527,1,0
1523376332,1,0
1523380137,2,0
1523388076,5,0
1523391937,1,0
1523395778,1,1
1523399861,2,2
1523407511,2,4
1523411335,4,4
1523415217,8,10
1523419299,5,6
1523423107,3,9
1523426956,3,10
1523430787,1,2
1523434615,1,0
1523439063,2,0
1523443028,1,1
1523450689,1,0
1523454518,1,0
1523462204,1,1
1523466043,2,0
1523469885,3,1
1523477575,1,0
1523481427,1,1
1523485242,2,1
1523489102,2,0
1523493172,4,1
1523496900,2,0
1523500961,5,1
1523504670,4,4
1523508531,2,3
1523512397,6,2
1523516196,1,4
1523520030,1,1
1523523874,2,3
1523527545,1,0
1523531569,2,1
1523535447,1,2
1523539244,5,1
1523543118,2,1
1523550784,1,0
1523554633,3,3
1523558475,3,2
1523562796,11,7
1523566638,1,1
1523570497,1,1
1523574976,10,19
1523578781,0,3
1523582706,6,6
1523586579,0,4
1523590403,4,4
1523594516,4,1
1523598357,1,1
1523602172,4,3
1523606017,3,2
1523609853,3,4
1523617512,7,4
1523621427,4,7
1523625239,4,2
1523629059,3,5
1523633049,6,5
1523637482,4,5
1523641346,9,13
1523645103,1,3
1523649250,7,7
1523653069,1,1
1523660741,1,4
1523664635,1,2
1523668414,1,2
1523672494,3,2
1523676373,4,2
1523680179,1,0
1523684014,2,1
1523687889,3,3
1523691723,11,12
1523695514,3,4
1523699395,7,6
1523703279,4,9
1523707076,1,1
1523710970,4,2
1523714760,8,10
1523722470,0,3
1523726274,4,1
1523730134,5,8
1523733979,2,0
1523737767,5,4
1523741615,3,4
1523745649,0,1
1523753205,2,0
1523760838,5,2
1523764719,1,2
1523768543,4,1
1523772343,1,1
1523776179,4,2
1523780242,11,12
1523784354,10,14
1523788475,2,3
1523792536,4,6
1523796405,3,3
1523800416,8,7
1523804288,1,6
1523811957,3,4
1523816040,3,3
1523820171,3,3
1523824207,5,3
1523828004,4,3
1523835942,3,7
1523839807,1,0
1523843882,2,2
1523851541,3,3
1523855403,10,13
1523859238,8,9
1523863059,4,2
1523866894,6,6
1523870758,3,4
1523874569,3,5
1523878389,2,3
1523882264,2,1
1523886066,1,0
1523889887,1,2
1523897623,4,3
1523901445,2,2
1523905365,6,2
1523909108,5,3
1523913329,3,0
1523917057,1,1
1523920890,2,3
1523924735,1,1
1523928567,3,2
1523932427,1,1
1523936250,3,2
1523940309,2,3
1523944189,4,2
1523948057,2,2
1523951868,3,2
1523955728,1,1
1523959531,2,4
1523963388,6,5
1523967468,2,5
1523971389,2,0
1523975135,4,0
1523982854,1,2
1523990512,4,2
1523994361,0,1
1523998416,2,3
1524010511,2,0
1524014268,1,0
1524018159,2,0
1524021939,1,0
1524025823,1,0
1524029711,2,1
1524037427,4,2
1524041424,1,1
1524053188,0,1
1524061061,1,2
1524064891,0,1
1524069006,1,0
1524072924,1,1
1524080580,3,2
1524084387,2,2
1524088212,3,0
1524095881,8,5
1524099986,4,2
1524103844,1,0
1524107669,1,2
1524111550,2,1
1524115663,1,1
1524119433,1,0
1524123292,1,0
1524127099,3,1
1524130939,2,2
1524134826,2,0
1524138796,0,2
1524142546,1,0
1524150561,2,0
1524154584,1,1
1524162377,2,2
1524166200,1,0
1524170090,2,0
1524173891,1,1
1524177769,1,0
1524181567,2,1
1524185668,1,1
