DateTime,AddedIPs,RemovedIPs
1522944225,0,2
1522947812,0,1
1522954991,1,1
1522958594,0,2
1522962184,3,1
1522965814,3,2
1522969394,3,2
1522972966,5,1
1522980190,1,2
1522983805,1,0
1522987410,1,0
1522991014,2,0
1522994609,1,0
1522998207,3,0
1523001808,1,1
1523005405,1,0
1523009010,0,1
1523012606,1,1
1523016202,3,1
1523019807,0,1
1523027013,1,2
1523030622,1,1
1523037827,1,1
1523041428,0,2
1523045026,1,0
1523048586,2,2
1523052192,7,0
1523055815,2,0
1523059427,1,2
1523063006,1,1
1523066607,2,4
1523070212,0,1
1523073800,1,0
1523077396,0,2
1523081004,0,1
1523084629,0,1
1523088221,1,2
1523095426,3,3
1523099044,3,0
1523102623,0,1
1523109788,2,0
1523113393,0,2
1523117005,1,1
1523120602,0,1
1523124186,1,0
1523127799,2,0
1523131371,1,1
1523135009,2,2
1523138621,2,1
1523142219,1,4
1523145813,0,1
1523149399,3,2
1523156582,1,0
1523171008,1,0
1523174601,1,0
1523178219,0,1
1523181813,2,1
1523185409,0,1
1523189022,2,2
1523192626,1,2
1523199774,3,0
1523203377,5,1
1523210609,0,1
1523214226,1,0
1523217814,1,0
1523221418,0,1
1523232191,1,1
1523235775,1,2
1523239399,2,3
1523243013,3,1
1523246610,1,1
1523253795,0,1
1523257384,1,0
1523260997,1,1
1523268194,1,0
1523271796,0,1
1523275388,0,1
1523278981,0,3
1523282593,1,2
1523286195,1,2
1523289815,1,2
1523297011,1,1
1523300619,1,1
1523304221,1,0
1523307819,2,3
1523311395,2,2
1523314991,3,2
1523318626,2,0
1523322212,2,0
1523325815,0,2
1523332982,2,1
1523336601,0,1
1523340220,2,0
1523343833,2,1
1523347413,1,0
1523351028,0,3
1523354623,1,2
1523358210,0,1
1523361752,0,1
1523365411,1,2
1523369012,0,1
1523372604,0,2
1523376191,0,1
1523379784,0,2
1523383407,1,1
1523387016,3,1
1523390620,0,2
1523397813,4,3
1523401387,4,3
1523404984,4,1
1523412215,2,3
1523415789,2,4
1523419407,1,0
1523423005,0,1
1523426608,0,1
1523433807,1,3
1523437398,2,1
1523441025,1,1
1523444638,1,1
1523451816,1,0
1523455396,1,1
1523458991,0,2
1523462579,2,1
1523466161,1,0
1523469760,1,0
1523473382,1,1
1523477007,0,1
1523484199,1,1
1523487818,8,1
1523491406,11,1
1523494998,12,1
1523498597,3,1
1523502179,3,2
1523505822,2,1
1523509422,1,2
1523520184,0,1
1523531007,0,1
1523534610,1,1
1523538220,3,3
1523541806,1,0
1523545350,1,1
1523548972,0,1
1523552588,0,2
1523556209,2,0
1523559809,0,1
1523563362,3,1
1523567020,0,1
1523570597,0,1
1523574200,0,1
1523577794,1,0
1523581392,5,1
1523585000,1,1
1523588582,5,3
1523592173,2,0
1523595805,4,0
1523599434,1,1
1523603026,1,1
1523606614,1,5
1523610218,0,2
1523613822,0,1
1523617424,1,0
1523624624,4,0
1523628220,2,0
1523631821,0,2
1523635397,1,0
1523638983,2,0
1523642601,2,1
1523646219,2,1
1523649828,6,0
1523653445,2,2
1523657022,2,7
1523660607,4,3
1523664216,2,2
1523667812,1,0
1523671411,0,1
1523675020,2,1
1523678598,1,3
1523682197,0,1
1523689400,0,1
1523696579,1,3
1523700170,0,2
1523703780,1,1
1523707357,2,2
1523710975,2,0
1523714579,1,1
1523718171,2,1
1523721780,1,1
1523725413,3,1
1523729025,2,0
1523736184,3,0
1523739769,2,1
1523743352,0,1
1523746952,1,1
1523750545,2,0
1523754216,1,2
1523757823,1,3
1523761415,2,2
1523765020,3,2
1523772213,0,1
1523779420,1,1
1523786620,0,1
1523790185,1,1
1523793769,1,1
1523797367,1,0
1523804609,0,2
1523808203,0,4
1523811808,1,2
1523819009,1,0
1523822620,3,1
1523826213,1,0
1523829813,4,2
1523833400,3,1
1523836984,1,1
1523844178,3,2
1523847827,0,1
1523851412,2,1
1523855002,1,2
1523858589,1,1
1523862211,0,1
1523865823,0,2
1523873021,0,1
1523876613,2,3
1523880210,0,3
1523883796,1,0
1523887399,0,1
1523891017,1,1
1523894611,0,1
1523898230,1,1
1523901840,2,1
1523905429,2,0
1523909012,1,2
1523912607,1,3
1523916194,2,0
1523919790,1,3
1523923406,1,3
1523927007,0,3
1523930605,1,2
1523934222,1,0
1523937820,2,1
1523948629,1,0
1523952239,0,2
1523955843,1,1
1523959446,1,1
1523963033,4,1
1523966608,1,0
1523970214,1,0
1523973820,1,2
1523977432,2,0
1523984624,1,0
1523988241,2,0
1523991794,1,1
1524002620,1,0
1524006218,0,1
1524009825,2,3
1524013408,0,1
1524017002,1,0
1524020601,1,6
1524027821,1,0
1524031414,1,0
1524042240,0,1
1524045828,0,3
1524049439,0,1
1524053013,0,2
1524056598,0,2
1524060166,2,2
1524063800,1,1
1524067436,2,1
1524071037,2,2
1524078232,2,1
1524081807,3,1
1524085413,3,0
1524092571,0,2
1524096166,3,7
1524099794,1,6
1524103381,0,11
1524106993,3,4
1524110594,1,1
1524114224,3,1
1524117823,2,0
1524121409,1,1
1524125013,1,2
1524132189,1,0
1524135785,0,1
1524139381,2,0
1524142961,0,1
1524146556,0,2
1524150147,2,2
1524153764,1,1
1524157374,0,2
1524168227,1,1
1524171833,2,1
1524175425,1,2
1524178987,2,0
1524182569,3,0
1524186145,2,1
1524189740,0,1
1524193340,0,1
1524196945,1,1
1524200563,3,0
1524204168,1,2
1524211402,0,1
1524214992,0,1
