DateTime,AddedIPs,RemovedIPs
1523275515,60,61
1523279336,21,7
1523283196,35,21
1523287012,27,37
1523290858,22,6
1523294691,34,34
1523298539,33,19
1523302388,16,7
1523307066,36,2
1523310799,29,1
1523314853,14,10
1523318681,40,44
1523322524,10,13
1523326242,8,9
1523333845,60,66
1523337655,27,68
1523341513,19,39
1523345345,29,57
1523349213,29,46
1523353048,9,2
1523356897,11,13
1523360691,48,52
1523364517,15,9
1523368638,36,34
1523372524,23,21
1523376322,29,24
1523380134,34,15
1523383988,22,2
1523388071,13,1
1523391931,6,1
1523395767,38,20
1523399848,24,4
1523403664,23,10
1523407505,28,30
1523411325,14,22
1523415207,27,36
1523419286,15,19
1523423100,28,48
1523426950,25,62
1523430785,13,15
1523434612,17,17
1523439061,15,15
1523443025,48,63
1523446836,25,46
1523450686,21,18
1523454514,33,37
1523458365,16,10
1523462202,31,54
1523466041,16,1
1523469882,23,1
1523473718,20,1
1523477567,9,1
1523481423,11,1
1523485240,47,20
1523489095,35,4
1523493170,12,9
1523496893,12,14
1523500955,35,36
1523504668,10,33
1523508526,30,45
1523512389,14,16
1523516193,11,14
1523520027,45,87
1523523872,12,54
1523527542,9,12
1523531566,31,39
1523535442,16,8
1523539241,34,49
1523543109,10,17
1523546909,20,22
1523550780,14,8
1523554630,26,9
1523558469,50,23
1523562791,41,2
1523566631,3,0
1523570487,7,0
1523574966,13,2
1523578772,57,18
1523582701,41,39
1523586573,15,60
1523590396,16,19
1523594506,28,68
1523598347,37,69
1523602167,15,5
1523606013,33,40
1523609845,16,9
1523617506,62,56
1523621417,14,2
1523625233,27,45
1523629052,11,0
1523633040,9,2
1523637477,44,49
1523641335,15,2
1523645099,17,2
1523649245,22,1
1523653063,14,6
1523660734,55,24
1523664629,18,2
1523668408,20,21
1523672488,23,33
1523676367,7,11
1523680172,41,50
1523684008,13,13
1523687884,11,14
1523691714,13,13
1523695506,42,82
1523699387,16,20
1523703269,35,76
1523707065,17,6
1523710962,24,47
1523714751,7,8
1523718641,20,11
1523722461,45,48
1523726266,16,1
1523730128,24,21
1523733967,23,2
1523737761,22,2
1523741608,28,3
1523745638,10,1
1523749355,14,14
1523753194,30,10
1523756959,16,16
1523760832,30,38
1523764703,23,38
1523768533,23,48
1523772337,17,17
1523776170,39,74
1523780236,18,54
1523784346,10,10
1523788461,24,45
1523792527,24,18
1523796394,30,39
1523800408,12,1
1523804274,19,22
1523811945,48,18
1523816033,49,9
1523820164,12,2
1523824195,31,6
1523827999,9,9
1523835935,18,7
1523839797,39,32
1523843875,35,39
1523847759,21,23
1523851533,12,9
1523855397,12,11
1523859232,46,62
1523863052,21,71
1523866887,18,18
1523870748,17,16
1523874563,43,50
1523878386,13,12
1523882257,17,8
1523886062,51,63
1523889884,9,0
1523893752,17,2
1523897620,47,56
1523901439,25,2
1523905352,18,0
1523909104,8,0
1523913326,23,20
1523917051,12,10
1523920887,39,8
1523924732,23,19
1523928563,9,10
1523932421,19,21
1523936247,12,14
1523940305,14,14
1523944184,38,50
1523948054,35,79
1523951861,13,16
1523955711,10,11
1523959524,41,85
1523963381,6,7
1523967460,29,50
1523971376,15,29
1523975127,22,33
1523978988,12,9
1523982849,27,32
1523986738,30,3
1523990506,34,13
1523994348,11,1
1524002583,37,4
1524006594,13,2
1524010500,30,1
1524014260,24,18
1524018144,8,9
1524021931,11,12
1524025817,27,50
1524029699,13,14
1524033525,25,41
1524037411,29,43
1524041417,4,8
1524045217,10,11
1524049387,43,65
1524053180,21,31
1524056998,24,27
1524061051,39,37
1524064880,11,1
1524069000,41,75
1524072907,20,4
1524080562,53,5
1524084380,16,4
1524088203,23,14
1524095873,46,6
1524099980,17,2
1524103831,27,28
1524107655,16,35
1524111538,34,50
1524115646,12,12
1524119418,9,8
1524123278,40,76
1524127084,14,35
1524130932,29,41
1524134808,15,32
1524138776,19,43
1524142536,9,7
1524146259,19,14
1524150555,44,49
1524154570,18,12
1524158573,29,22
1524162367,46,1
1524166194,12,0
1524170079,12,1
1524173884,10,1
1524177761,46,32
1524181560,31,4
1524185657,5,0
