DateTime,AddedIPs,RemovedIPs
1523951745,7,10
1523952944,7,9
1523954341,13,6
1523956497,17,8
1523958065,13,13
1523960075,12,4
1523961642,23,3
1523963759,14,4
1523965542,12,7
1523966859,7,3
1523968951,16,2
1523969796,5,0
1523970948,2,5
1523971720,5,0
1523974252,5,5
1523975734,4,7
1523976932,4,0
1523978072,4,2
1523979423,1,1
1523980543,3,0
1523981733,5,1
1523982514,3,1
1523983733,4,9
1523984871,1,3
1523986546,4,4
1523987740,4,2
1523988889,8,2
1523990569,7,2
1523991954,4,3
1523993324,7,0
1523994942,4,9
1523996091,4,1
1523996929,3,0
1523997760,4,5
1523999142,5,6
1523999672,4,0
1524000933,5,5
1524003057,7,5
1524004115,7,0
1524006330,7,8
1524008456,12,8
1524010558,3,5
1524011740,4,10
1524013540,12,15
1524015073,10,7
1524016318,12,0
1524017445,6,15
1524018523,3,0
1524020192,14,11
1524021274,7,6
1524022962,6,7
1524023801,4,0
1524024950,9,10
1524026554,11,19
1524027953,12,4
1524029316,9,0
1524030426,15,7
1524031839,14,12
1524035145,21,30
1524035686,4,0
1524037371,19,3
1524038207,5,0
1524039275,13,10
1524040547,10,8
1524042946,15,6
1524044742,11,10
1524046246,5,5
1524047852,12,2
1524049003,5,0
1524050143,6,6
1524051346,4,3
1524051772,1,2
1524054938,15,4
1524055364,1,0
1524057272,9,1
1524058126,3,0
1524059796,6,3
1524060891,3,5
1524062564,4,7
1524064473,12,4
1524065311,1,0
1524066167,1,6
1524068073,7,3
1524069291,1,4
1524069764,2,2
1524071148,2,13
1524073544,7,8
1524075051,4,5
1524076593,7,1
1524077792,4,0
1524078942,0,3
1524081881,10,5
1524083312,7,0
1524084695,6,4
1524085848,6,3
1524088545,5,7
1524089688,2,3
1524091257,6,4
1524092762,3,3
1524094255,5,3
1524095434,5,3
1524096645,2,2
1524097873,5,5
1524099343,10,1
1524100473,6,4
1524101740,5,4
1524104075,8,5
1524105757,7,7
1524107145,10,8
1524109241,11,7
1524111045,12,8
1524112276,6,9
1524113441,4,1
1524114883,13,6
1524116554,10,12
1524118491,10,3
1524119734,4,9
1524120895,2,0
1524122158,4,9
1524122935,2,0
1524124541,8,13
1524126513,10,19
1524127360,6,8
1524128722,11,10
1524130837,47,23
1524132904,26,10
1524135336,11,8
1524136549,2,2
1524138203,4,9
1524139854,11,8
1524141751,11,8
1524143691,6,5
1524145244,6,5
1524147050,6,4
1524148964,5,3
1524150344,4,1
1524151734,5,0
1524152554,1,14
1524153394,3,0
1524155337,3,2
1524156661,5,5
1524157872,2,1
1524159298,5,8
1524161681,6,3
1524163262,2,13
1524165623,7,1
1524166952,0,8
1524168206,2,5
1524169712,1,0
1524171044,2,5
1524172173,4,7
1524174047,3,10
1524176114,4,3
1524177657,5,9
1524179143,2,6
1524181373,6,3
1524183065,7,6
1524184869,9,12
1524186379,4,15
1524187550,3,0
1524190487,27,23
1524191314,8,0
1524194075,21,13
1524195274,14,11
1524196611,6,5
1524197751,10,10
1524198605,5,11
1524200774,16,19
1524204657,21,31
1524206580,10,10
1524207953,5,11
1524210153,25,18
1524210998,3,0
1524212930,9,8
1524214369,10,11
1524215590,9,9
1524217379,10,13
1524219273,7,7
